Date,City,State,SizeRank,HVI,%Change_HVI
2018-03-31,Kirksville,MO,816,113008.0,0.44
2018-03-31,Alpena,MI,818,95859.0,0.26
2018-03-31,Silver City,NM,819,123444.0,0.84
2018-03-31,Las Vegas,NM,822,155765.0,0.73
2018-03-31,McPherson,KS,823,148623.0,0.18
2018-03-31,Sheridan,WY,824,265462.0,0.37
2018-03-31,Washington Court House,OH,825,107422.0,0.32
2018-03-31,Bennettsville,SC,826,50989.0,2.29
2018-03-31,Merrill,WI,828,126606.0,0.35
2018-03-31,Middlesborough,KY,830,53282.0,-0.04
2018-03-31,Forrest City,AR,834,47569.0,0.07
2018-03-31,Breckenridge,CO,837,584369.0,1.33
2018-03-31,Bastrop,LA,838,56670.0,-0.03
2018-03-31,Wauchula,FL,840,110522.0,0.41
2018-03-31,Weatherford,OK,843,111950.0,-0.15
2018-03-31,Watertown,SD,844,187603.0,0.51
2018-03-31,Thomaston,GA,846,79857.0,0.64
2018-03-31,Boone,IA,851,137382.0,0.46
2018-03-31,Toccoa,GA,852,110168.0,0.61
2018-03-31,Summerville,GA,854,78303.0,0.67
2018-03-31,New Ulm,MN,856,149908.0,0.63
2018-03-31,Marshall,MN,857,143640.0,0.53
2018-03-31,Deming,NM,863,100811.0,0.16
2018-03-31,Magnolia,AR,866,83898.0,0.31
2018-03-31,Campbellsville,KY,867,102904.0,0.18
2018-03-31,Connersville,IN,868,75018.0,1.6
2018-03-31,Dickinson,ND,869,261720.0,0.04
2018-03-31,Cordele,GA,873,96408.0,0.49
2018-03-31,Maryville,MO,874,134534.0,0.93
2018-03-31,Marshall,MO,874,90546.0,0.06
2018-03-31,Arkadelphia,AR,876,87960.0,1.4
2018-03-31,Wahpeton,ND,879,133202.0,0.4
2018-03-31,Williston,ND,884,264386.0,-0.1
2018-03-31,Oskaloosa,IA,885,114334.0,0.5
2018-03-31,Raymondville,TX,890,72216.0,1.62
2018-03-31,Dumas,TX,893,117801.0,0.4
2018-03-31,Helena,AR,894,31523.0,-0.69
2018-03-31,Worthington,MN,898,127447.0,0.76
2018-03-31,Jamestown,ND,901,168272.0,0.24
2018-03-31,Storm Lake,IA,908,117652.0,0.62
2018-03-31,Woodward,OK,909,100536.0,0.02
2018-03-31,Portales,NM,910,93027.0,0.05
2018-03-31,Hereford,TX,911,85494.0,0.6
2018-03-31,Othello,WA,913,179925.0,0.71
2018-03-31,Los Alamos,NM,914,281836.0,0.32
2018-03-31,Maysville,KY,916,88338.0,0.32
2018-03-31,Atchison,KS,918,92224.0,0.38
2018-03-31,Fairfield,IA,920,120346.0,0.22
2018-03-31,Spencer,IA,921,122887.0,0.33
2018-03-31,Winnemucca,NV,924,235729.0,1.25
2018-03-31,Sweetwater,TX,925,77195.0,0.65
2018-03-31,Andrews,TX,926,157672.0,0.84
2018-03-31,Zapata,TX,927,88420.0,0.44
2018-03-31,Vermillion,SD,928,163675.0,0.39
2018-03-31,Ketchikan,AK,933,295012.0,0.04
2018-04-30,New York,NY,1,466559.0,0.66
2018-04-30,Los Angeles-Long Beach-Anaheim,CA,2,655102.0,0.7
2018-04-30,Chicago,IL,3,236934.0,0.21
2018-04-30,Dallas-Fort Worth,TX,4,243066.0,0.64
2018-04-30,Philadelphia,PA,5,238512.0,0.64
2018-04-30,Houston,TX,6,209697.0,0.46
2018-04-30,Washington,DC,7,416477.0,0.4
2018-04-30,Miami-Fort Lauderdale,FL,8,284829.0,0.56
2018-04-30,Atlanta,GA,9,221458.0,0.63
2018-04-30,Boston,MA,10,477618.0,0.56
2018-04-30,San Francisco,CA,11,1100254.0,1.36
2018-04-30,Detroit,MI,12,167046.0,1.02
2018-04-30,Riverside,CA,13,361903.0,0.77
2018-04-30,Phoenix,AZ,14,256095.0,0.72
2018-04-30,Seattle,WA,15,508291.0,1.06
2018-04-30,Minneapolis-St Paul,MN,16,276134.0,0.68
2018-04-30,San Diego,CA,17,582096.0,-0.04
2018-04-30,St. Louis,MO,18,172975.0,0.34
2018-04-30,Tampa,FL,19,208024.0,0.9
2018-04-30,Baltimore,MD,20,291971.0,0.34
2018-04-30,Denver,CO,21,419605.0,0.68
2018-04-30,Pittsburgh,PA,22,151761.0,0.79
2018-04-30,Portland,OR,23,406953.0,0.41
2018-04-30,Charlotte,NC,24,218746.0,0.54
2018-04-30,Sacramento,CA,25,408131.0,0.66
2018-04-30,San Antonio,TX,26,219476.0,0.56
2018-04-30,Orlando,FL,27,233722.0,0.97
2018-04-30,Cincinnati,OH,28,171761.0,0.8
2018-04-30,Cleveland,OH,29,148657.0,0.71
2018-04-30,Kansas City,MO,30,192786.0,0.65
2018-04-30,Las Vegas,NV,31,267326.0,1.06
2018-04-30,Columbus,OH,32,193306.0,0.92
2018-04-30,Indianapolis,IN,33,168872.0,0.89
2018-04-30,San Jose,CA,34,1300570.0,1.53
2018-04-30,Austin,TX,35,313558.0,0.12
2018-04-30,Virginia Beach,VA,36,235905.0,0.23
2018-04-30,Nashville,TN,37,268463.0,0.54
2018-04-30,Providence,RI,38,305127.0,0.62
2018-04-30,Milwaukee,WI,39,190272.0,0.66
2018-04-30,Jacksonville,FL,40,215014.0,0.61
2018-04-30,Memphis,TN,41,141709.0,0.7
2018-04-30,Oklahoma City,OK,42,151312.0,-0.0
2018-04-30,Louisville-Jefferson County,KY,43,169567.0,0.48
2018-04-30,Hartford,CT,44,236240.0,0.08
2018-04-30,Richmond,VA,45,235803.0,0.39
2018-04-30,New Orleans,LA,46,201062.0,-0.38
2018-04-30,Buffalo,NY,47,161652.0,0.43
2018-04-30,Raleigh,NC,48,264228.0,0.36
2018-04-30,Birmingham,AL,49,162000.0,0.48
2018-04-30,Salt Lake City,UT,50,345705.0,1.04
2018-04-30,Rochester,NY,51,148062.0,-0.13
2018-04-30,Grand Rapids,MI,52,198001.0,0.63
2018-04-30,Tucson,AZ,53,200060.0,0.83
2018-04-30,Urban Honolulu,HI,54,719891.0,0.27
2018-04-30,Tulsa,OK,55,144197.0,0.0
2018-04-30,Fresno,CA,56,251479.0,0.51
2018-04-30,Worcester,MA,57,282542.0,0.4
2018-04-30,Stamford,CT,58,418986.0,0.21
2018-04-30,Albuquerque,NM,59,197338.0,0.72
2018-04-30,Albany,NY,60,197569.0,0.67
2018-04-30,Omaha,NE,61,189020.0,0.47
2018-04-30,New Haven,CT,62,226491.0,0.27
2018-04-30,Bakersfield,CA,63,215727.0,0.88
2018-04-30,Knoxville,TN,64,177686.0,0.62
2018-04-30,Greenville,SC,65,191729.0,0.55
2018-04-30,Ventura,CA,66,602820.0,-0.36
2018-04-30,Allentown,PA,67,202971.0,0.62
2018-04-30,El Paso,TX,68,128657.0,-0.08
2018-04-30,Baton Rouge,LA,69,193567.0,-0.31
2018-04-30,Dayton,OH,70,124138.0,0.55
2018-04-30,McAllen,TX,71,112171.0,0.57
2018-04-30,Columbia,SC,72,153172.0,0.39
2018-04-30,Greensboro,NC,73,142176.0,0.33
2018-04-30,Akron,OH,74,144039.0,1.31
2018-04-30,North Port-Sarasota-Bradenton,FL,75,271216.0,0.6
2018-04-30,Little Rock,AR,76,146615.0,0.24
2018-04-30,Stockton,CA,77,352861.0,1.18
2018-04-30,Charleston,SC,78,266111.0,0.54
2018-04-30,Syracuse,NY,79,139654.0,0.36
2018-04-30,Colorado Springs,CO,80,290022.0,0.89
2018-04-30,Winston-Salem,NC,81,144933.0,0.47
2018-04-30,Wichita,KS,82,134243.0,0.18
2018-04-30,Springfield,MA,83,226096.0,-0.42
2018-04-30,Fort Myers,FL,84,237201.0,0.18
2018-04-30,Boise City,ID,85,258488.0,1.06
2018-04-30,Toledo,OH,86,117130.0,1.04
2018-04-30,Madison,WI,87,267848.0,0.43
2018-04-30,Lakeland,FL,88,172655.0,1.3
2018-04-30,Ogden,UT,89,288568.0,0.77
2018-04-30,Daytona Beach,FL,90,206060.0,0.83
2018-04-30,Des Moines,IA,91,198608.0,0.48
2018-04-30,Jackson,MS,92,133916.0,0.16
2018-04-30,Youngstown,OH,93,94046.0,0.52
2018-04-30,Augusta,GA,94,145854.0,0.66
2018-04-30,Scranton,PA,95,114937.0,0.73
2018-04-30,Harrisburg,PA,96,183594.0,0.24
2018-04-30,Melbourne,FL,97,211263.0,0.52
2018-04-30,Spokane,WA,99,239457.0,0.91
2018-04-30,Provo,UT,100,334133.0,0.69
2018-04-30,Modesto,CA,102,308218.0,0.76
2018-04-30,Portland,ME,103,300834.0,0.51
2018-04-30,Durham,NC,104,250665.0,0.61
2018-04-30,Santa Rosa,CA,105,671542.0,1.26
2018-04-30,Lexington,KY,106,184372.0,0.29
2018-04-30,Lafayette,LA,107,155425.0,0.1
2018-04-30,Lansing,MI,108,152469.0,0.84
2018-04-30,Fayetteville,AR,109,183902.0,0.82
2018-04-30,Pensacola,FL,110,173308.0,1.04
2018-04-30,Visalia,CA,111,215659.0,0.51
2018-04-30,Shreveport,LA,112,115969.0,0.19
2018-04-30,Springfield,MO,113,145050.0,0.76
2018-04-30,York,PA,114,183331.0,-0.02
2018-04-30,Corpus Christi,TX,115,162506.0,0.18
2018-04-30,Flint,MI,116,113805.0,0.42
2018-04-30,Reno,NV,117,359027.0,1.54
2018-04-30,Asheville,NC,118,258584.0,0.69
2018-04-30,Santa Maria-Santa Barbara,CA,120,629956.0,0.54
2018-04-30,Huntsville,AL,121,176910.0,0.19
2018-04-30,Fort Wayne,IN,122,134907.0,0.2
2018-04-30,Salinas,CA,123,566214.0,0.71
2018-04-30,Vallejo,CA,124,433459.0,0.08
2018-04-30,Mobile,AL,125,119388.0,0.07
2018-04-30,Reading,PA,126,179974.0,0.35
2018-04-30,Brownsville,TX,127,104842.0,0.31
2018-04-30,Killeen,TX,128,148802.0,0.37
2018-04-30,Canton,OH,129,124437.0,0.63
2018-04-30,Beaumont,TX,130,122957.0,0.39
2018-04-30,Manchester,NH,131,289142.0,0.55
2018-04-30,Salem,OR,132,284500.0,1.18
2018-04-30,Davenport,IL,134,130865.0,0.55
2018-04-30,Peoria,IL,135,115881.0,-0.24
2018-04-30,Myrtle Beach,SC,136,199207.0,0.88
2018-04-30,Montgomery,AL,137,130805.0,0.53
2018-04-30,Salisbury,DE,138,254637.0,0.52
2018-04-30,Gulfport,MS,139,133532.0,0.35
2018-04-30,Tallahassee,FL,140,172600.0,0.65
2018-04-30,Trenton,NJ,141,247874.0,0.11
2018-04-30,Fayetteville,NC,142,125319.0,0.37
2018-04-30,Huntington,WV,144,99501.0,0.27
2018-04-30,Eugene,OR,145,289547.0,0.38
2018-04-30,Rockford,IL,146,116259.0,-0.01
2018-04-30,Savannah,GA,147,189309.0,0.62
2018-04-30,Ann Arbor,MI,148,284290.0,1.09
2018-04-30,Ocala,FL,149,147385.0,0.15
2018-04-30,Kalamazoo,MI,150,162630.0,0.41
2018-04-30,Naples,FL,151,345871.0,-0.14
2018-04-30,South Bend,IN,152,127643.0,0.29
2018-04-30,Spartanburg,SC,153,144881.0,0.76
2018-04-30,Evansville,IN,154,133891.0,0.3
2018-04-30,Kingsport,TN,155,125398.0,0.4
2018-04-30,Roanoke,VA,156,173296.0,0.28
2018-04-30,Green Bay,WI,157,171674.0,1.11
2018-04-30,Lincoln,NE,158,193500.0,0.5
2018-04-30,Fort Collins,CO,159,394379.0,0.32
2018-04-30,Utica,NY,160,126597.0,0.61
2018-04-30,Columbus,GA,161,116762.0,0.42
2018-04-30,Boulder,CO,162,545487.0,0.32
2018-04-30,Fort Smith,AR,165,104958.0,0.11
2018-04-30,Duluth,MN,166,162575.0,0.16
2018-04-30,Atlantic City,NJ,167,188290.0,0.24
2018-04-30,New London,CT,168,239776.0,0.34
2018-04-30,San Luis Obispo,CA,169,619206.0,-0.21
2018-04-30,Gainesville,FL,170,182859.0,0.94
2018-04-30,Santa Cruz,CA,171,872373.0,1.0
2018-04-30,Clarksville,TN,172,163032.0,0.54
2018-04-30,Cedar Rapids,IA,173,156019.0,0.23
2018-04-30,Merced,CA,174,258809.0,0.46
2018-04-30,Wilmington,NC,175,244972.0,-0.17
2018-04-30,Kennewick,WA,176,260517.0,1.1
2018-04-30,Greeley,CO,177,353247.0,0.85
2018-04-30,Waco,TX,178,151879.0,0.55
2018-04-30,Olympia,WA,179,304163.0,0.98
2018-04-30,Amarillo,TX,180,139525.0,0.38
2018-04-30,Binghamton,NY,181,117069.0,0.77
2018-04-30,Hagerstown,MD,182,191335.0,-0.0
2018-04-30,Bremerton,WA,183,347905.0,0.61
2018-04-30,Lynchburg,VA,185,174104.0,0.44
2018-04-30,Yakima,WA,186,200052.0,0.6
2018-04-30,Crestview-Fort Walton Beach-Destin,FL,187,259174.0,-0.22
2018-04-30,Topeka,KS,188,124325.0,0.16
2018-04-30,Macon-Bibb County,GA,189,102272.0,0.68
2018-04-30,Champaign-Urbana,IL,190,140575.0,0.92
2018-04-30,Tuscaloosa,AL,191,157335.0,0.33
2018-04-30,Sioux Falls,SD,193,212196.0,0.39
2018-04-30,Appleton,WI,195,177692.0,0.75
2018-04-30,Chico,CA,196,294619.0,1.17
2018-04-30,Charlottesville,VA,197,299116.0,0.2
2018-04-30,Claremont,NH,198,210333.0,0.62
2018-04-30,Barnstable Town,MA,199,428363.0,-0.22
2018-04-30,Burlington,VT,201,295336.0,0.12
2018-04-30,Prescott,AZ,202,290308.0,0.27
2018-04-30,Las Cruces,NM,205,172634.0,0.86
2018-04-30,Fargo,ND,206,231200.0,0.09
2018-04-30,Rochester,MN,208,220928.0,0.58
2018-04-30,Florence,SC,209,121036.0,0.11
2018-04-30,Medford,OR,210,309818.0,0.73
2018-04-30,Lafayette-West Lafayette,IN,211,155002.0,0.75
2018-04-30,Bellingham,WA,212,375872.0,1.46
2018-04-30,Lake Havasu City,AZ,213,204839.0,0.81
2018-04-30,Saginaw,MI,214,91785.0,-0.31
2018-04-30,Lake Charles,LA,215,193476.0,-0.16
2018-04-30,Elkhart,IN,217,149847.0,1.06
2018-04-30,Yuma,AZ,218,154212.0,0.71
2018-04-30,Racine,WI,219,140785.0,0.75
2018-04-30,Athens,GA,220,189530.0,0.82
2018-04-30,Torrington,CT,221,240998.0,-0.03
2018-04-30,St. Cloud,MN,222,203704.0,0.78
2018-04-30,Hilton Head Island,SC,223,303211.0,0.4
2018-04-30,Bloomington,IL,224,153577.0,0.0
2018-04-30,Hilo,HI,225,362111.0,-0.32
2018-04-30,Panama City,FL,226,215303.0,1.02
2018-04-30,Kingston,NY,227,214957.0,-0.04
2018-04-30,Daphne,AL,228,197673.0,0.45
2018-04-30,Gainesville,GA,229,220847.0,0.74
2018-04-30,Warner Robins,GA,230,136817.0,0.44
2018-04-30,Jacksonville,NC,232,153527.0,0.24
2018-04-30,Redding,CA,233,259562.0,0.6
2018-04-30,Monroe,LA,234,135227.0,0.32
2018-04-30,El Centro,CA,236,204097.0,0.94
2018-04-30,Muskegon,MI,238,127578.0,0.82
2018-04-30,Waterloo,IA,242,138164.0,0.45
2018-04-30,Oshkosh,WI,243,149350.0,0.58
2018-04-30,Yuba City,CA,244,284036.0,1.26
2018-04-30,Abilene,TX,245,129375.0,0.83
2018-04-30,Columbia,MO,246,190404.0,-0.17
2018-04-30,Dover,DE,247,219223.0,0.22
2018-04-30,Eau Claire,WI,248,171967.0,0.87
2018-04-30,Janesville,WI,249,139778.0,0.38
2018-04-30,Jackson,MI,250,133175.0,0.2
2018-04-30,Punta Gorda,FL,251,212495.0,-0.22
2018-04-30,Bloomington,IN,252,186460.0,0.77
2018-04-30,Pueblo,CO,253,169457.0,0.81
2018-04-30,Billings,MT,254,251614.0,0.24
2018-04-30,Bend,OR,256,395114.0,0.28
2018-04-30,Vineland,NJ,258,141090.0,0.33
2018-04-30,Niles,MI,259,172042.0,1.09
2018-04-30,Kahului,HI,260,667840.0,0.36
2018-04-30,State College,PA,262,234535.0,0.16
2018-04-30,Bangor,ME,263,149236.0,0.16
2018-04-30,Alexandria,LA,264,153175.0,-0.61
2018-04-30,Decatur,AL,265,125591.0,0.2
2018-04-30,Hanford,CA,266,216564.0,0.39
2018-04-30,Iowa City,IA,267,223973.0,0.34
2018-04-30,Rocky Mount,NC,268,107342.0,0.24
2018-04-30,Monroe,MI,269,169780.0,0.09
2018-04-30,Madera,CA,272,266306.0,0.66
2018-04-30,Jefferson City,MO,273,150125.0,0.89
2018-04-30,Chambersburg,PA,274,179604.0,0.61
2018-04-30,Elizabethtown,KY,276,144286.0,0.06
2018-04-30,Pottsville,PA,277,79147.0,0.34
2018-04-30,Wheeling,OH,278,94041.0,0.51
2018-04-30,Florence,AL,279,112661.0,0.57
2018-04-30,Grand Junction,CO,280,242984.0,1.02
2018-04-30,Concord,NH,281,254787.0,0.73
2018-04-30,Dothan,AL,282,120216.0,0.32
2018-04-30,Santa Fe,NM,283,343136.0,0.75
2018-04-30,Johnstown,PA,284,76075.0,0.48
2018-04-30,Traverse City,MI,285,232308.0,0.62
2018-04-30,Hattiesburg,MS,286,139762.0,0.32
2018-04-30,Dalton,GA,287,132417.0,0.66
2018-04-30,Midland,TX,288,237362.0,0.96
2018-04-30,Homosassa Springs,FL,289,153582.0,0.34
2018-04-30,Valdosta,GA,291,120982.0,0.47
2018-04-30,Coeur d'Alene,ID,292,300778.0,0.77
2018-04-30,Springfield,OH,293,111465.0,0.35
2018-04-30,St. George,UT,294,310144.0,0.94
2018-04-30,Vero Beach,FL,295,225280.0,0.69
2018-04-30,Napa,CA,297,679593.0,0.9
2018-04-30,Tupelo,MS,298,117407.0,0.29
2018-04-30,Battle Creek,MI,299,109283.0,0.33
2018-04-30,Jamestown,NY,300,91954.0,0.39
2018-04-30,Eureka,CA,301,323288.0,0.48
2018-04-30,Flagstaff,AZ,303,353884.0,0.22
2018-04-30,Wausau,WI,305,157905.0,0.74
2018-04-30,La Crosse,WI,306,187049.0,0.81
2018-04-30,Lebanon,PA,307,177976.0,0.37
2018-04-30,Idaho Falls,ID,308,210517.0,0.97
2018-04-30,Sierra Vista,AZ,309,146290.0,0.37
2018-04-30,Pittsfield,MA,310,227966.0,0.31
2018-04-30,Farmington,NM,312,123891.0,1.1
2018-04-30,Jackson,TN,313,111836.0,0.41
2018-04-30,Glens Falls,NY,315,179682.0,-0.48
2018-04-30,Winchester,VA,316,232910.0,0.07
2018-04-30,Altoona,PA,318,118094.0,-0.12
2018-04-30,New Bern,NC,319,149040.0,0.32
2018-04-30,Carbondale,IL,320,99452.0,0.58
2018-04-30,Logan,UT,322,256712.0,1.2
2018-04-30,Beckley,WV,324,81536.0,0.09
2018-04-30,Mansfield,OH,325,105916.0,0.55
2018-04-30,Goldsboro,NC,327,126852.0,0.01
2018-04-30,Augusta,ME,328,160538.0,0.89
2018-04-30,Sherman,TX,331,166828.0,1.38
2018-04-30,Muncie,IN,334,88279.0,0.69
2018-04-30,Mount Vernon,WA,335,347128.0,0.76
2018-04-30,Albany,OR,336,252167.0,1.36
2018-04-30,Watertown,NY,337,140123.0,0.12
2018-04-30,Williamsport,PA,338,159050.0,1.63
2018-04-30,Cleveland,TN,339,158627.0,0.66
2018-04-30,Sheboygan,WI,340,140684.0,1.42
2018-04-30,Bismarck,ND,341,266919.0,-0.19
2018-04-30,Dunn,NC,343,161203.0,0.32
2018-04-30,Morristown,TN,345,143722.0,0.34
2018-04-30,Kankakee,IL,346,136592.0,0.3
2018-04-30,Brunswick,GA,347,187794.0,0.53
2018-04-30,Ogdensburg,NY,348,69444.0,0.36
2018-04-30,San Angelo,TX,349,147589.0,0.8
2018-04-30,Holland,MI,351,193231.0,0.37
2018-04-30,Wenatchee,WA,352,332114.0,0.75
2018-04-30,Lawrence,KS,353,196253.0,1.37
2018-04-30,Decatur,IL,354,84559.0,-0.11
2018-04-30,Missoula,MT,355,317369.0,0.62
2018-04-30,Bay City,MI,357,100822.0,0.59
2018-04-30,Lewiston,ME,358,172057.0,0.19
2018-04-30,Roseburg,OR,359,206149.0,-0.04
2018-04-30,Sumter,SC,360,122968.0,0.52
2018-04-30,Show Low,AZ,361,202848.0,0.7
2018-04-30,Bluefield,WV,363,77219.0,0.25
2018-04-30,Lima,OH,365,107680.0,1.28
2018-04-30,Cookeville,TN,366,145264.0,1.05
2018-04-30,California-Lexington Park,MD,367,296102.0,0.36
2018-04-30,Gadsden,AL,368,89747.0,0.43
2018-04-30,Cumberland,MD,369,93242.0,-0.75
2018-04-30,Longview,WA,370,246578.0,0.86
2018-04-30,Whitewater,WI,371,212569.0,-0.32
2018-04-30,Fond du Lac,WI,372,135498.0,0.7
2018-04-30,Ithaca,NY,373,223746.0,0.04
2018-04-30,Ashtabula,OH,374,102721.0,-0.21
2018-04-30,Tullahoma,TN,377,146776.0,0.74
2018-04-30,Richmond,KY,378,154810.0,0.23
2018-04-30,Adrian,MI,379,152342.0,0.59
2018-04-30,Twin Falls,ID,380,194006.0,0.83
2018-04-30,Corning,NY,381,107737.0,0.45
2018-04-30,Sebring,FL,382,131670.0,0.65
2018-04-30,Truckee,CA,383,466564.0,0.24
2018-04-30,Paducah,KY,384,106153.0,0.43
2018-04-30,Grand Forks,ND,385,206515.0,0.23
2018-04-30,Shelby,NC,386,139096.0,0.21
2018-04-30,Fairbanks,AK,387,172976.0,0.39
2018-04-30,Ocean City,NJ,388,374469.0,0.19
2018-04-30,Rome,GA,390,116766.0,0.96
2018-04-30,Hot Springs,AR,392,140184.0,0.73
2018-04-30,Greenwood,SC,393,111140.0,0.62
2018-04-30,Clarksburg,WV,395,100229.0,0.49
2018-04-30,Albertville,AL,400,122439.0,0.67
2018-04-30,Cheyenne,WY,405,271494.0,0.79
2018-04-30,Brainerd,MN,407,189105.0,0.42
2018-04-30,Kalispell,MT,408,325641.0,1.13
2018-04-30,Sevierville,TN,409,212587.0,0.94
2018-04-30,Moses Lake,WA,412,196750.0,0.61
2018-04-30,Elmira,NY,414,97164.0,0.26
2018-04-30,Beaver Dam,WI,416,155315.0,1.01
2018-04-30,Pinehurst-Southern Pines,NC,417,231986.0,0.76
2018-04-30,Ukiah,CA,418,417570.0,0.51
2018-04-30,Lufkin,TX,420,117483.0,0.46
2018-04-30,Corvallis,OR,422,339715.0,0.19
2018-04-30,Watertown,WI,427,200077.0,0.68
2018-04-30,Midland,MI,428,143469.0,0.86
2018-04-30,Pocatello,ID,430,168136.0,1.01
2018-04-30,Kokomo,IN,431,107171.0,0.83
2018-04-30,Grants Pass,OR,432,283803.0,0.64
2018-04-30,Plattsburgh,NY,434,139829.0,-0.73
2018-04-30,Danville,IL,437,66532.0,0.11
2018-04-30,Manitowoc,WI,438,117812.0,0.75
2018-04-30,Great Falls,MT,439,187753.0,0.72
2018-04-30,Olean,NY,442,76302.0,0.26
2018-04-30,Auburn,NY,443,125388.0,-0.28
2018-04-30,Athens,TX,445,161441.0,0.64
2018-04-30,Oak Harbor,WA,446,393079.0,0.7
2018-04-30,Hinesville,GA,448,145590.0,0.56
2018-04-30,Warsaw,IN,450,170619.0,0.68
2018-04-30,Quincy,IL,452,113853.0,0.4
2018-04-30,Keene,NH,453,200179.0,0.26
2018-04-30,Sandusky,OH,454,135030.0,0.04
2018-04-30,Columbus,IN,456,162870.0,0.57
2018-04-30,Roanoke Rapids,NC,457,71301.0,0.46
2018-04-30,Casper,WY,459,205851.0,0.23
2018-04-30,Findlay,OH,461,145722.0,0.79
2018-04-30,Palatka,FL,463,112834.0,0.86
2018-04-30,Seneca,SC,464,156732.0,0.88
2018-04-30,Glenwood Springs,CO,466,539980.0,0.6
2018-04-30,Aberdeen,WA,468,167100.0,1.17
2018-04-30,Port Angeles,WA,470,291295.0,0.7
2018-04-30,Greenfield Town,MA,471,231455.0,1.31
2018-04-30,Muskogee,OK,473,79418.0,-0.14
2018-04-30,Frankfort,KY,474,145711.0,0.4
2018-04-30,Mount Pleasant,MI,476,132683.0,0.61
2018-04-30,Statesboro,GA,477,147714.0,0.43
2018-04-30,Minot,ND,480,275045.0,-0.1
2018-04-30,Shawnee,OK,481,95564.0,0.45
2018-04-30,Richmond,IN,483,98872.0,0.02
2018-04-30,Martinsville,VA,485,79689.0,0.25
2018-04-30,LaGrange,GA,490,145667.0,0.55
2018-04-30,Morehead City,NC,492,265971.0,0.28
2018-04-30,Klamath Falls,OR,493,171158.0,0.82
2018-04-30,Marinette,WI,494,101664.0,0.64
2018-04-30,Roswell,NM,495,100771.0,0.31
2018-04-30,Marshall,TX,496,144264.0,0.41
2018-04-30,Hobbs,NM,500,157161.0,-1.1
2018-04-30,Faribault,MN,504,237389.0,1.02
2018-04-30,Hudson,NY,509,243081.0,1.14
2018-04-30,Somerset,KY,510,134349.0,0.07
2018-04-30,Walla Walla,WA,512,257182.0,0.81
2018-04-30,Fort Madison,IA,515,89521.0,0.24
2018-04-30,Baraboo,WI,516,188608.0,0.46
2018-04-30,Big Stone Gap,VA,520,74200.0,0.05
2018-04-30,Shelton,WA,526,258830.0,1.3
2018-04-30,Enid,OK,528,88325.0,-0.23
2018-04-30,Georgetown,SC,530,230666.0,0.13
2018-04-30,Laconia,NH,531,253467.0,0.8
2018-04-30,Barre,VT,536,235091.0,-0.02
2018-04-30,Sterling,IL,538,99012.0,0.13
2018-04-30,Dublin,GA,540,100500.0,0.58
2018-04-30,Fergus Falls,MN,544,227143.0,0.54
2018-04-30,Fairmont,WV,546,104512.0,0.48
2018-04-30,Picayune,MS,548,136033.0,0.48
2018-04-30,Gloversville,NY,549,112445.0,0.36
2018-04-30,Carson City,NV,552,296313.0,1.3
2018-04-30,Morgan City,LA,558,117003.0,0.25
2018-04-30,McComb,MS,563,100684.0,0.24
2018-04-30,Rochelle,IL,564,132816.0,0.2
2018-04-30,Scottsboro,AL,565,106307.0,0.42
2018-04-30,Danville,KY,566,114970.0,0.39
2018-04-30,Greenville,OH,569,134395.0,0.56
2018-04-30,Galesburg,IL,570,75292.0,0.35
2018-04-30,Fort Polk South,LA,573,98241.0,0.06
2018-04-30,Glasgow,KY,575,109078.0,0.78
2018-04-30,Edwards,CO,577,716298.0,0.92
2018-04-30,Fernley,NV,578,258580.0,1.82
2018-04-30,Bartlesville,OK,586,112911.0,1.09
2018-04-30,Elko,NV,588,295206.0,1.15
2018-04-30,Rexburg,ID,589,258925.0,0.98
2018-04-30,Cortland,NY,598,125126.0,0.47
2018-04-30,Freeport,IL,605,85636.0,0.56
2018-04-30,Starkville,MS,606,176432.0,0.17
2018-04-30,Burlington,IA,607,101321.0,0.44
2018-04-30,Cadillac,MI,608,111986.0,1.2
2018-04-30,Ardmore,OK,609,85847.0,-0.96
2018-04-30,Oxford,MS,612,186934.0,0.41
2018-04-30,Bogalusa,LA,613,101694.0,0.18
2018-04-30,Gardnerville Ranchos,NV,615,420455.0,1.55
2018-04-30,Tahlequah,OK,616,106694.0,0.36
2018-04-30,Ruston,LA,619,148224.0,0.19
2018-04-30,Hillsdale,MI,620,128525.0,0.55
2018-04-30,Ponca City,OK,623,61933.0,0.02
2018-04-30,Blytheville,AR,624,82625.0,0.66
2018-04-30,Red Wing,MN,625,235016.0,0.38
2018-04-30,Newport,OR,630,282994.0,1.67
2018-04-30,McAlester,OK,634,86049.0,0.57
2018-04-30,Moultrie,GA,636,90218.0,0.55
2018-04-30,Thomasville,GA,647,134147.0,0.49
2018-04-30,Bemidji,MN,648,170699.0,0.53
2018-04-30,Mount Sterling,KY,649,105388.0,0.52
2018-04-30,Ottumwa,IA,650,84590.0,0.46
2018-04-30,Pahrump,NV,651,217288.0,1.56
2018-04-30,Selma,AL,653,55499.0,0.57
2018-04-30,Rock Springs,WY,654,218584.0,0.25
2018-04-30,Cornelia,GA,658,135164.0,0.58
2018-04-30,Burley,ID,659,177680.0,0.83
2018-04-30,Muscatine,IA,663,134092.0,0.44
2018-04-30,Alma,MI,664,87028.0,0.45
2018-04-30,Douglas,GA,667,102430.0,0.67
