Date,City,State,SizeRank,Avg_Sale_Price,%Change_SP,HVI,%Change_HVI,Avg_Rent,%Change_Rent
2014-05-31,Tucson,AZ,53,171333.0,1.18,169130.0,-0.22,940.0,0.43
2014-05-31,Urban Honolulu,HI,54,491667.0,1.72,598936.0,0.27,2024.0,2.33
2014-05-31,Tulsa,OK,55,144000.0,2.61,126772.0,0.06,931.0,1.2
2014-05-31,Fresno,CA,56,217833.0,2.03,202106.0,0.71,1212.0,1.93
2014-05-31,Worcester,MA,57,224067.0,3.06,241387.0,0.61,1131.0,1.16
2014-05-31,Stamford,CT,58,395000.0,6.28,408685.0,-0.25,1923.0,2.29
2014-05-31,Albuquerque,NM,59,171667.0,2.39,179145.0,-0.07,961.0,0.73
2014-05-31,Albany,NY,60,173833.0,-0.19,182871.0,0.19,1044.0,0.29
2014-05-31,Omaha,NE,61,148500.0,1.14,155556.0,0.49,860.0,1.3
2014-05-31,New Haven,CT,62,191333.0,4.32,216612.0,-0.31,1371.0,1.26
2014-05-31,Bakersfield,CA,63,189083.0,1.79,186663.0,-0.04,1062.0,0.95
2014-05-31,Knoxville,TN,64,150650.0,3.46,151345.0,0.28,975.0,0.21
2014-05-31,Greenville,SC,65,151083.0,3.19,154749.0,0.4,1023.0,-0.78
2014-05-31,Ventura,CA,66,461917.0,2.53,510989.0,0.02,1932.0,0.73
2014-05-31,Allentown,PA,67,172000.0,1.08,184725.0,0.09,1195.0,1.1
2014-05-31,El Paso,TX,68,138525.0,1.73,124669.0,-0.1,1017.0,0.0
2014-05-31,Baton Rouge,LA,69,181650.0,1.87,170749.0,-0.25,1110.0,0.27
2014-05-31,Dayton,OH,70,116333.0,2.12,105955.0,0.5,847.0,1.44
2014-05-31,Greensboro,NC,73,137000.0,3.27,124648.0,0.2,887.0,-0.22
2014-05-31,Akron,OH,74,126950.0,6.89,122470.0,-0.13,817.0,1.24
2014-05-31,North Port-Sarasota-Bradenton,FL,75,209040.0,1.85,214639.0,0.35,1280.0,-0.08
2014-05-31,Little Rock,AR,76,170894.0,1.0,137979.0,0.06,866.0,0.0
2014-05-31,Stockton,CA,77,259833.0,2.03,259864.0,0.06,1302.0,1.01
2014-05-31,Charleston,SC,78,230504.0,2.07,212508.0,0.25,1159.0,-0.77
2014-05-31,Syracuse,NY,79,121917.0,3.39,127572.0,-0.17,949.0,1.93
2014-05-31,Colorado Springs,CO,80,224000.0,2.3,220512.0,0.01,1067.0,0.85
2014-05-31,Winston-Salem,NC,81,129450.0,1.24,126632.0,0.02,1003.0,0.0
2014-05-31,Springfield,MA,83,186150.0,4.39,204263.0,0.34,1122.0,2.0
2014-05-31,Fort Myers,FL,84,185000.0,3.16,183070.0,0.65,1030.0,1.28
2014-05-31,Boise City,ID,85,176333.0,2.92,191681.0,0.31,912.0,1.33
2014-05-31,Madison,WI,87,196000.0,3.16,219290.0,0.96,1034.0,0.39
2014-05-31,Lakeland,FL,88,127667.0,0.0,128544.0,0.5,997.0,0.61
2014-05-31,Ogden,UT,89,185845.0,1.54,213855.0,0.18,965.0,0.73
2014-05-31,Daytona Beach,FL,90,146667.0,0.0,153200.0,0.08,986.0,0.41
2014-05-31,Des Moines,IA,91,158000.0,0.85,166702.0,0.48,991.0,0.3
2014-05-31,Provo,UT,100,213700.0,1.62,254830.0,0.25,1030.0,0.98
2014-05-31,Durham,NC,104,206500.0,2.91,204789.0,0.41,1126.0,0.99
2014-05-31,Fort Collins,CO,159,251633.0,3.29,278821.0,0.39,1273.0,0.47
2014-06-30,New York,NY,1,367633.0,2.32,405024.0,0.35,2400.0,0.76
2014-06-30,Los Angeles-Long Beach-Anaheim,CA,2,511333.0,1.32,516534.0,0.03,1885.0,1.07
2014-06-30,Chicago,IL,3,215667.0,6.94,201860.0,0.55,1514.0,1.0
2014-06-30,Dallas-Fort Worth,TX,4,193330.0,2.84,170314.0,0.65,1150.0,0.26
2014-06-30,Philadelphia,PA,5,224667.0,4.33,215046.0,0.08,1360.0,0.82
2014-06-30,Houston,TX,6,193258.0,3.73,171759.0,0.74,1223.0,1.07
2014-06-30,Washington,DC,7,388100.0,2.87,383956.0,-0.12,1833.0,0.77
2014-06-30,Miami-Fort Lauderdale,FL,8,223750.0,3.87,218436.0,0.54,1604.0,0.44
2014-06-30,Atlanta,GA,9,203667.0,2.99,168772.0,0.53,1087.0,0.65
2014-06-30,Boston,MA,10,372000.0,4.54,389744.0,0.46,2147.0,0.94
2014-06-30,San Francisco,CA,11,628167.0,2.17,776101.0,-0.02,2350.0,3.21
2014-06-30,Detroit,MI,12,150000.0,4.44,126655.0,1.02,978.0,0.62
2014-06-30,Riverside,CA,13,280833.0,1.2,288176.0,0.59,1445.0,0.49
2014-06-30,Phoenix,AZ,14,206624.0,1.32,201378.0,0.11,980.0,0.62
2014-06-30,Seattle,WA,15,336483.0,2.84,333140.0,0.71,1437.0,1.13
2014-06-30,Minneapolis-St Paul,MN,16,212576.0,3.34,227304.0,0.11,1211.0,1.09
2014-06-30,San Diego,CA,17,454667.0,1.41,460792.0,-0.03,1800.0,0.9
2014-06-30,St. Louis,MO,18,160567.0,5.58,148884.0,0.67,927.0,0.54
2014-06-30,Tampa,FL,19,161467.0,2.76,150041.0,0.43,1118.0,0.27
2014-06-30,Baltimore,MD,20,285567.0,3.02,273051.0,-0.07,1425.0,0.71
2014-06-30,Denver,CO,21,286300.0,1.42,288829.0,0.65,1273.0,2.83
2014-06-30,Pittsburgh,PA,22,144167.0,3.1,131146.0,0.08,1035.0,1.47
2014-06-30,Portland,OR,23,277998.0,2.27,289885.0,0.68,1197.0,1.7
2014-06-30,Charlotte,NC,24,198000.0,2.77,169645.0,0.05,1083.0,0.93
2014-06-30,Sacramento,CA,25,310000.0,1.64,315669.0,-0.02,1285.0,0.63
2014-06-30,San Antonio,TX,26,181833.0,2.44,176319.0,0.52,1017.0,0.49
2014-06-30,Orlando,FL,27,188333.0,0.71,178078.0,0.35,1167.0,0.95
2014-06-30,Cleveland,OH,29,128733.0,4.04,123516.0,0.29,990.0,1.23
2014-06-30,Kansas City,MO,30,171680.0,5.75,150645.0,0.58,914.0,1.78
2014-06-30,Las Vegas,NV,31,194468.0,0.98,193679.0,0.23,1037.0,0.78
2014-06-30,Columbus,OH,32,159267.0,3.24,153182.0,0.43,944.0,0.43
2014-06-30,Indianapolis,IN,33,141382.0,4.75,141585.0,0.31,979.0,0.51
2014-06-30,Austin,TX,35,245617.0,2.5,246442.0,0.74,1223.0,0.74
2014-06-30,Virginia Beach,VA,36,229933.0,3.12,221930.0,0.18,1179.0,0.34
2014-06-30,Nashville,TN,37,194917.0,4.73,189937.0,0.47,1147.0,1.15
2014-06-30,Providence,RI,38,221667.0,3.91,255988.0,0.19,1173.0,1.38
2014-06-30,Jacksonville,FL,40,205480.0,1.15,169368.0,0.12,1068.0,0.38
2014-06-30,Memphis,TN,41,155083.0,3.97,119339.0,0.32,977.0,0.51
2014-06-30,Oklahoma City,OK,42,154833.0,2.2,136578.0,0.24,1014.0,0.7
2014-06-30,Louisville-Jefferson County,KY,43,149833.0,4.05,141150.0,0.42,891.0,0.45
2014-06-30,Hartford,CT,44,214000.0,4.56,229497.0,-0.28,1220.0,0.91
2014-06-30,New Orleans,LA,46,170333.0,0.22,181500.0,-0.09,1125.0,0.18
2014-06-30,Buffalo,NY,47,128467.0,1.97,135964.0,0.22,839.0,0.96
2014-06-30,Raleigh,NC,48,221833.0,1.41,216649.0,0.12,1153.0,0.87
2014-06-30,Birmingham,AL,49,194967.0,3.54,143096.0,0.58,954.0,0.85
2014-06-30,Salt Lake City,UT,50,229467.0,0.95,258311.0,-0.16,1014.0,1.1
2014-06-30,Grand Rapids,MI,52,138550.0,3.06,147409.0,0.64,858.0,0.47
2014-06-30,Tucson,AZ,53,174000.0,1.56,169493.0,0.21,943.0,0.32
2014-06-30,Urban Honolulu,HI,54,496995.0,1.08,601803.0,0.48,2049.0,1.24
2014-06-30,Tulsa,OK,55,146000.0,1.39,126823.0,0.04,935.0,0.43
2014-06-30,Fresno,CA,56,215000.0,-1.3,202467.0,0.18,1202.0,-0.83
2014-06-30,Worcester,MA,57,228983.0,2.19,241513.0,0.05,1136.0,0.44
2014-06-30,Stamford,CT,58,427750.0,8.29,409539.0,0.21,1960.0,1.92
2014-06-30,Albuquerque,NM,59,174817.0,1.83,178864.0,-0.16,962.0,0.1
2014-06-30,Albany,NY,60,175500.0,0.96,183326.0,0.25,1041.0,-0.29
2014-06-30,Omaha,NE,61,151833.0,2.24,155838.0,0.18,863.0,0.35
2014-06-30,New Haven,CT,62,206000.0,7.67,217401.0,0.36,1382.0,0.8
2014-06-30,Bakersfield,CA,63,191500.0,1.28,186174.0,-0.26,1085.0,2.17
2014-06-30,Knoxville,TN,64,154483.0,2.54,151465.0,0.08,976.0,0.1
2014-06-30,Greenville,SC,65,153683.0,1.72,155349.0,0.39,1010.0,-1.27
2014-06-30,Ventura,CA,66,471917.0,2.16,511018.0,0.01,1942.0,0.52
2014-06-30,Allentown,PA,67,173333.0,0.77,185396.0,0.36,1208.0,1.09
2014-06-30,El Paso,TX,68,142033.0,2.53,123825.0,-0.68,1018.0,0.1
2014-06-30,Baton Rouge,LA,69,184317.0,1.47,170742.0,-0.0,1106.0,-0.36
2014-06-30,Dayton,OH,70,123000.0,5.73,106577.0,0.59,854.0,0.83
2014-06-30,Greensboro,NC,73,138333.0,0.97,124859.0,0.17,884.0,-0.34
2014-06-30,Akron,OH,74,132783.0,4.59,122832.0,0.3,836.0,2.33
2014-06-30,North Port-Sarasota-Bradenton,FL,75,213627.0,2.19,215326.0,0.32,1281.0,0.08
2014-06-30,Little Rock,AR,76,176544.0,3.31,137896.0,-0.06,869.0,0.35
2014-06-30,Stockton,CA,77,261500.0,0.64,260727.0,0.33,1296.0,-0.46
2014-06-30,Charleston,SC,78,231035.0,0.23,212953.0,0.21,1156.0,-0.26
2014-06-30,Syracuse,NY,79,126667.0,3.9,126916.0,-0.51,953.0,0.42
2014-06-30,Colorado Springs,CO,80,231633.0,3.41,220613.0,0.05,1076.0,0.84
2014-06-30,Winston-Salem,NC,81,134283.0,3.73,126642.0,0.01,1003.0,0.0
2014-06-30,Springfield,MA,83,194317.0,4.39,203933.0,-0.16,1136.0,1.25
2014-06-30,Fort Myers,FL,84,188567.0,1.93,184579.0,0.82,1034.0,0.39
2014-06-30,Boise City,ID,85,181650.0,3.02,192209.0,0.28,922.0,1.1
2014-06-30,Madison,WI,87,200167.0,2.13,220441.0,0.52,1043.0,0.87
2014-06-30,Lakeland,FL,88,131000.0,2.61,128824.0,0.22,999.0,0.2
2014-06-30,Ogden,UT,89,186045.0,0.11,214191.0,0.16,965.0,0.0
2014-06-30,Daytona Beach,FL,90,151333.0,3.18,153562.0,0.24,989.0,0.3
2014-06-30,Des Moines,IA,91,167500.0,6.01,167096.0,0.24,990.0,-0.1
2014-06-30,Provo,UT,100,219753.0,2.83,255833.0,0.39,1060.0,2.91
2014-06-30,Durham,NC,104,213167.0,3.23,205443.0,0.32,1123.0,-0.27
2014-06-30,Fort Collins,CO,159,255096.0,1.38,280177.0,0.49,1275.0,0.16
2014-07-31,New York,NY,1,379967.0,3.35,405878.0,0.21,2418.0,0.75
2014-07-31,Los Angeles-Long Beach-Anaheim,CA,2,518000.0,1.3,517380.0,0.16,1903.0,0.95
2014-07-31,Chicago,IL,3,222333.0,3.09,202743.0,0.44,1522.0,0.53
2014-07-31,Dallas-Fort Worth,TX,4,198000.0,2.42,171072.0,0.45,1155.0,0.43
2014-07-31,Philadelphia,PA,5,232667.0,3.56,215331.0,0.13,1365.0,0.37
2014-07-31,Houston,TX,6,196925.0,1.9,173139.0,0.8,1237.0,1.14
2014-07-31,Washington,DC,7,397767.0,2.49,383592.0,-0.09,1843.0,0.55
2014-07-31,Miami-Fort Lauderdale,FL,8,234167.0,4.66,220347.0,0.87,1621.0,1.06
2014-07-31,Atlanta,GA,9,206667.0,1.47,169762.0,0.59,1092.0,0.46
2014-07-31,Boston,MA,10,382667.0,2.87,390880.0,0.29,2162.0,0.7
2014-07-31,San Francisco,CA,11,630583.0,0.38,775056.0,-0.13,2374.0,1.02
2014-07-31,Detroit,MI,12,154333.0,2.89,127664.0,0.8,984.0,0.61
2014-07-31,Riverside,CA,13,282500.0,0.59,289073.0,0.31,1459.0,0.97
2014-07-31,Phoenix,AZ,14,208333.0,0.83,201327.0,-0.03,982.0,0.2
2014-07-31,Seattle,WA,15,340500.0,1.19,334451.0,0.39,1449.0,0.84
2014-07-31,Minneapolis-St Paul,MN,16,216409.0,1.8,227125.0,-0.08,1219.0,0.66
2014-07-31,San Diego,CA,17,457667.0,0.66,461147.0,0.08,1808.0,0.44
2014-07-31,St. Louis,MO,18,164900.0,2.7,149638.0,0.51,932.0,0.54
2014-07-31,Tampa,FL,19,165800.0,2.68,150693.0,0.43,1124.0,0.54
2014-07-31,Baltimore,MD,20,288000.0,0.85,272141.0,-0.33,1437.0,0.84
2014-07-31,Denver,CO,21,288333.0,0.71,290814.0,0.69,1289.0,1.26
2014-07-31,Pittsburgh,PA,22,148467.0,2.98,131399.0,0.19,1040.0,0.48
2014-07-31,Portland,OR,23,283997.0,2.16,291374.0,0.51,1213.0,1.34
2014-07-31,Charlotte,NC,24,201667.0,1.85,169591.0,-0.03,1089.0,0.55
2014-07-31,Sacramento,CA,25,314083.0,1.32,312494.0,-1.01,1300.0,1.17
2014-07-31,San Antonio,TX,26,184167.0,1.28,177077.0,0.43,1016.0,-0.1
2014-07-31,Orlando,FL,27,190833.0,1.33,178575.0,0.28,1189.0,1.89
2014-07-31,Cleveland,OH,29,132667.0,3.06,123938.0,0.34,998.0,0.81
2014-07-31,Kansas City,MO,30,176780.0,2.97,151265.0,0.41,932.0,1.97
2014-07-31,Las Vegas,NV,31,197134.0,1.37,194671.0,0.51,1041.0,0.39
2014-07-31,Columbus,OH,32,162633.0,2.11,153774.0,0.39,941.0,-0.32
2014-07-31,Indianapolis,IN,33,147016.0,3.98,141970.0,0.27,979.0,0.0
2014-07-31,Austin,TX,35,248483.0,1.17,248089.0,0.67,1240.0,1.39
2014-07-31,Virginia Beach,VA,36,232767.0,1.23,222180.0,0.11,1184.0,0.42
2014-07-31,Nashville,TN,37,199867.0,2.54,190798.0,0.45,1157.0,0.87
2014-07-31,Providence,RI,38,228333.0,3.01,255970.0,-0.01,1177.0,0.34
2014-07-31,Jacksonville,FL,40,208229.0,1.34,169563.0,0.12,1069.0,0.09
2014-07-31,Memphis,TN,41,159167.0,2.63,119688.0,0.29,980.0,0.31
2014-07-31,Oklahoma City,OK,42,158333.0,2.26,136850.0,0.2,1020.0,0.59
2014-07-31,Louisville-Jefferson County,KY,43,153833.0,2.67,141629.0,0.34,901.0,1.12
2014-07-31,Hartford,CT,44,223333.0,4.36,229078.0,-0.18,1232.0,0.98
2014-07-31,New Orleans,LA,46,173667.0,1.96,181107.0,-0.22,1162.0,3.29
2014-07-31,Buffalo,NY,47,132433.0,3.09,135953.0,-0.01,851.0,1.43
2014-07-31,Raleigh,NC,48,225000.0,1.43,217340.0,0.32,1161.0,0.69
2014-07-31,Birmingham,AL,49,195000.0,0.02,143478.0,0.27,956.0,0.21
2014-07-31,Salt Lake City,UT,50,235967.0,2.83,258375.0,0.02,1022.0,0.79
2014-07-31,Grand Rapids,MI,52,143733.0,3.74,148264.0,0.58,864.0,0.7
2014-07-31,Tucson,AZ,53,180000.0,3.45,169997.0,0.3,945.0,0.21
2014-07-31,Urban Honolulu,HI,54,504567.0,1.52,605326.0,0.59,2034.0,-0.73
2014-07-31,Tulsa,OK,55,150333.0,2.97,127148.0,0.26,950.0,1.6
2014-07-31,Fresno,CA,56,215500.0,0.23,201247.0,-0.6,1195.0,-0.58
2014-07-31,Worcester,MA,57,234983.0,2.62,241570.0,0.02,1145.0,0.79
2014-07-31,Stamford,CT,58,440417.0,2.96,408947.0,-0.14,1961.0,0.05
2014-07-31,Albuquerque,NM,59,179817.0,2.86,178708.0,-0.09,968.0,0.62
2014-07-31,Albany,NY,60,181833.0,3.61,183597.0,0.15,1059.0,1.73
2014-07-31,Omaha,NE,61,156667.0,3.18,156111.0,0.18,874.0,1.27
2014-07-31,New Haven,CT,62,214333.0,4.05,218362.0,0.44,1394.0,0.87
2014-07-31,Bakersfield,CA,63,192833.0,0.7,185970.0,-0.11,1080.0,-0.46
2014-07-31,Knoxville,TN,64,158500.0,2.6,151780.0,0.21,976.0,0.0
2014-07-31,Greenville,SC,65,160933.0,4.72,156077.0,0.47,1014.0,0.4
2014-07-31,Ventura,CA,66,484750.0,2.72,508995.0,-0.4,1965.0,1.18
2014-07-31,Allentown,PA,67,181667.0,4.81,185941.0,0.29,1205.0,-0.25
2014-07-31,El Paso,TX,68,145067.0,2.14,123386.0,-0.35,1014.0,-0.39
2014-07-31,Baton Rouge,LA,69,184283.0,-0.02,170770.0,0.02,1118.0,1.08
2014-07-31,Dayton,OH,70,128333.0,4.34,106838.0,0.24,856.0,0.23
2014-07-31,Greensboro,NC,73,139083.0,0.54,125033.0,0.14,894.0,1.13
2014-07-31,Akron,OH,74,134150.0,1.03,123110.0,0.23,816.0,-2.39
2014-07-31,North Port-Sarasota-Bradenton,FL,75,221294.0,3.59,215876.0,0.26,1296.0,1.17
2014-07-31,Little Rock,AR,76,180983.0,2.51,137639.0,-0.19,874.0,0.58
2014-07-31,Stockton,CA,77,266500.0,1.91,259047.0,-0.64,1314.0,1.39
2014-07-31,Charleston,SC,78,233610.0,1.11,213730.0,0.36,1162.0,0.52
2014-07-31,Syracuse,NY,79,129500.0,2.24,126619.0,-0.23,970.0,1.78
2014-07-31,Colorado Springs,CO,80,236633.0,2.16,221072.0,0.21,1082.0,0.56
2014-07-31,Winston-Salem,NC,81,136417.0,1.59,126677.0,0.03,1007.0,0.4
2014-07-31,Springfield,MA,83,194650.0,0.17,203629.0,-0.15,1142.0,0.53
2014-07-31,Fort Myers,FL,84,188991.0,0.22,185429.0,0.46,1047.0,1.26
2014-07-31,Boise City,ID,85,184150.0,1.38,191930.0,-0.15,931.0,0.98
2014-07-31,Madison,WI,87,210417.0,5.12,221502.0,0.48,1048.0,0.48
2014-07-31,Lakeland,FL,88,133500.0,1.91,129472.0,0.5,1031.0,3.2
2014-07-31,Ogden,UT,89,190050.0,2.15,214212.0,0.01,973.0,0.83
2014-07-31,Daytona Beach,FL,90,153833.0,1.65,153713.0,0.1,1002.0,1.31
2014-07-31,Des Moines,IA,91,172000.0,2.69,167146.0,0.03,1002.0,1.21
2014-07-31,Provo,UT,100,224461.0,2.14,255435.0,-0.16,1062.0,0.19
2014-07-31,Durham,NC,104,213833.0,0.31,205718.0,0.13,1135.0,1.07
2014-07-31,Fort Collins,CO,159,256796.0,0.67,281641.0,0.52,1285.0,0.78
2014-08-31,New York,NY,1,389667.0,2.55,406488.0,0.15,2426.0,0.33
2014-08-31,Los Angeles-Long Beach-Anaheim,CA,2,520750.0,0.53,515940.0,-0.28,1918.0,0.79
2014-08-31,Chicago,IL,3,226667.0,1.95,202957.0,0.11,1525.0,0.2
2014-08-31,Dallas-Fort Worth,TX,4,200000.0,1.01,171820.0,0.44,1157.0,0.17
2014-08-31,Philadelphia,PA,5,239000.0,2.72,215197.0,-0.06,1370.0,0.37
2014-08-31,Houston,TX,6,203592.0,3.39,174745.0,0.93,1245.0,0.65
2014-08-31,Washington,DC,7,394667.0,-0.78,383099.0,-0.13,1848.0,0.27
2014-08-31,Miami-Fort Lauderdale,FL,8,234667.0,0.21,221786.0,0.65,1628.0,0.43
2014-08-31,Atlanta,GA,9,204000.0,-1.29,170524.0,0.45,1097.0,0.46
2014-08-31,Boston,MA,10,387333.0,1.22,391635.0,0.19,2171.0,0.42
2014-08-31,San Francisco,CA,11,633917.0,0.53,777159.0,0.27,2419.0,1.9
2014-08-31,Detroit,MI,12,157667.0,2.16,128211.0,0.43,987.0,0.3
2014-08-31,Riverside,CA,13,281333.0,-0.41,289638.0,0.2,1459.0,0.0
2014-08-31,Phoenix,AZ,14,210000.0,0.8,201379.0,0.03,986.0,0.41
2014-08-31,Seattle,WA,15,342696.0,0.64,335440.0,0.3,1464.0,1.04
2014-08-31,Minneapolis-St Paul,MN,16,219338.0,1.35,226487.0,-0.28,1229.0,0.82
2014-08-31,San Diego,CA,17,461000.0,0.73,458507.0,-0.57,1817.0,0.5
2014-08-31,St. Louis,MO,18,166167.0,0.77,149944.0,0.2,934.0,0.21
2014-08-31,Tampa,FL,19,168633.0,1.71,150850.0,0.1,1127.0,0.27
2014-08-31,Baltimore,MD,20,289167.0,0.41,271827.0,-0.12,1439.0,0.14
2014-08-31,Denver,CO,21,286667.0,-0.58,292114.0,0.45,1305.0,1.24
2014-08-31,Pittsburgh,PA,22,151967.0,2.36,131686.0,0.22,1064.0,2.31
2014-08-31,Portland,OR,23,285330.0,0.47,292990.0,0.55,1223.0,0.82
2014-08-31,Charlotte,NC,24,199167.0,-1.24,169485.0,-0.06,1094.0,0.46
2014-08-31,Sacramento,CA,25,312417.0,-0.53,311252.0,-0.4,1300.0,0.0
2014-08-31,San Antonio,TX,26,184000.0,-0.09,177300.0,0.13,1022.0,0.59
2014-08-31,Orlando,FL,27,193833.0,1.57,179183.0,0.34,1184.0,-0.42
2014-08-31,Cleveland,OH,29,135833.0,2.39,123960.0,0.02,984.0,-1.4
2014-08-31,Kansas City,MO,30,177317.0,0.3,151781.0,0.34,929.0,-0.32
2014-08-31,Las Vegas,NV,31,200468.0,1.69,195327.0,0.34,1043.0,0.19
2014-08-31,Columbus,OH,32,163500.0,0.53,153833.0,0.04,947.0,0.64
2014-08-31,Indianapolis,IN,33,150382.0,2.29,142246.0,0.19,984.0,0.51
2014-08-31,Austin,TX,35,250167.0,0.68,249708.0,0.65,1244.0,0.32
2014-08-31,Virginia Beach,VA,36,234133.0,0.59,222319.0,0.06,1182.0,-0.17
2014-08-31,Nashville,TN,37,202367.0,1.25,191598.0,0.42,1160.0,0.26
2014-08-31,Providence,RI,38,231333.0,1.31,255664.0,-0.12,1164.0,-1.1
2014-08-31,Jacksonville,FL,40,206729.0,-0.72,169796.0,0.14,1071.0,0.19
2014-08-31,Memphis,TN,41,159150.0,-0.01,119836.0,0.12,981.0,0.1
2014-08-31,Oklahoma City,OK,42,158333.0,0.0,137065.0,0.16,1021.0,0.1
2014-08-31,Louisville-Jefferson County,KY,43,155833.0,1.3,141606.0,-0.02,903.0,0.22
2014-08-31,Hartford,CT,44,225333.0,0.9,228256.0,-0.36,1232.0,0.0
2014-08-31,New Orleans,LA,46,172150.0,-0.87,180787.0,-0.18,1161.0,-0.09
2014-08-31,Buffalo,NY,47,137167.0,3.57,136270.0,0.23,833.0,-2.12
2014-08-31,Raleigh,NC,48,225000.0,0.0,217618.0,0.13,1162.0,0.09
2014-08-31,Birmingham,AL,49,196583.0,0.81,143704.0,0.16,967.0,1.15
2014-08-31,Salt Lake City,UT,50,236312.0,0.15,258558.0,0.07,1023.0,0.1
2014-08-31,Grand Rapids,MI,52,144567.0,0.58,148430.0,0.11,867.0,0.35
2014-08-31,Tucson,AZ,53,181167.0,0.65,170436.0,0.26,943.0,-0.21
2014-08-31,Urban Honolulu,HI,54,500567.0,-0.79,609191.0,0.64,2055.0,1.03
2014-08-31,Tulsa,OK,55,152333.0,1.33,127323.0,0.14,951.0,0.11
2014-08-31,Fresno,CA,56,217167.0,0.77,200942.0,-0.15,1199.0,0.33
2014-08-31,Worcester,MA,57,236667.0,0.72,240951.0,-0.26,1149.0,0.35
2014-08-31,Stamford,CT,58,453750.0,3.03,408404.0,-0.13,1948.0,-0.66
2014-08-31,Albuquerque,NM,59,179817.0,0.0,178327.0,-0.21,972.0,0.41
2014-08-31,Albany,NY,60,185500.0,2.02,183277.0,-0.17,1080.0,1.98
2014-08-31,Omaha,NE,61,160000.0,2.13,156351.0,0.15,871.0,-0.34
2014-08-31,New Haven,CT,62,217667.0,1.56,217783.0,-0.27,1384.0,-0.72
2014-08-31,Bakersfield,CA,63,194500.0,0.86,185710.0,-0.14,1083.0,0.28
2014-08-31,Knoxville,TN,64,158500.0,0.0,151969.0,0.12,983.0,0.72
2014-08-31,Greenville,SC,65,160233.0,-0.43,156511.0,0.28,1015.0,0.1
2014-08-31,Ventura,CA,66,495000.0,2.11,506264.0,-0.54,1973.0,0.41
2014-08-31,Allentown,PA,67,184667.0,1.65,186108.0,0.09,1205.0,0.0
2014-08-31,El Paso,TX,68,143700.0,-0.94,123178.0,-0.17,1025.0,1.08
2014-08-31,Baton Rouge,LA,69,184802.0,0.28,171049.0,0.16,1126.0,0.72
2014-08-31,Dayton,OH,70,131167.0,2.21,107018.0,0.17,866.0,1.17
2014-08-31,Greensboro,NC,73,140750.0,1.2,125146.0,0.09,893.0,-0.11
2014-08-31,Akron,OH,74,136000.0,1.38,123256.0,0.12,825.0,1.1
2014-08-31,North Port-Sarasota-Bradenton,FL,75,222921.0,0.74,215999.0,0.06,1307.0,0.85
2014-08-31,Little Rock,AR,76,184317.0,1.84,137417.0,-0.16,880.0,0.69
2014-08-31,Stockton,CA,77,270000.0,1.31,259513.0,0.18,1324.0,0.76
2014-08-31,Charleston,SC,78,227943.0,-2.43,214596.0,0.41,1164.0,0.17
2014-08-31,Syracuse,NY,79,133833.0,3.35,126911.0,0.23,984.0,1.44
2014-08-31,Colorado Springs,CO,80,238300.0,0.7,221419.0,0.16,1084.0,0.18
2014-08-31,Winston-Salem,NC,81,135833.0,-0.43,126672.0,-0.0,1004.0,-0.3
2014-08-31,Springfield,MA,83,198150.0,1.8,203455.0,-0.09,1162.0,1.75
2014-08-31,Fort Myers,FL,84,185658.0,-1.76,185917.0,0.26,1057.0,0.96
2014-08-31,Boise City,ID,85,185483.0,0.72,191335.0,-0.31,934.0,0.32
2014-08-31,Madison,WI,87,216083.0,2.69,222011.0,0.23,1052.0,0.38
2014-08-31,Lakeland,FL,88,138500.0,3.75,129563.0,0.07,1013.0,-1.75
2014-08-31,Ogden,UT,89,193567.0,1.85,214469.0,0.12,978.0,0.51
2014-08-31,Daytona Beach,FL,90,155333.0,0.98,153847.0,0.09,1010.0,0.8
2014-08-31,Des Moines,IA,91,174000.0,1.16,166961.0,-0.11,989.0,-1.3
2014-08-31,Provo,UT,100,228053.0,1.6,254959.0,-0.19,1046.0,-1.51
2014-08-31,Durham,NC,104,212667.0,-0.55,205735.0,0.01,1129.0,-0.53
2014-08-31,Fort Collins,CO,159,256963.0,0.07,283530.0,0.67,1281.0,-0.31
2014-09-30,New York,NY,1,389667.0,0.0,407005.0,0.13,2429.0,0.12
2014-09-30,Los Angeles-Long Beach-Anaheim,CA,2,519417.0,-0.26,515481.0,-0.09,1927.0,0.47
2014-09-30,Chicago,IL,3,221667.0,-2.21,203289.0,0.16,1519.0,-0.39
2014-09-30,Dallas-Fort Worth,TX,4,196333.0,-1.83,172353.0,0.31,1161.0,0.35
2014-09-30,Philadelphia,PA,5,235000.0,-1.67,215021.0,-0.08,1374.0,0.29
2014-09-30,Houston,TX,6,203000.0,-0.29,176290.0,0.88,1245.0,0.0
2014-09-30,Washington,DC,7,385333.0,-2.37,383141.0,0.01,1850.0,0.11
2014-09-30,Miami-Fort Lauderdale,FL,8,231333.0,-1.42,223304.0,0.68,1640.0,0.74
2014-09-30,Atlanta,GA,9,198333.0,-2.78,171298.0,0.45,1095.0,-0.18
2014-09-30,Boston,MA,10,374000.0,-3.44,391769.0,0.03,2165.0,-0.28
2014-09-30,San Francisco,CA,11,625750.0,-1.29,781681.0,0.58,2463.0,1.82
2014-09-30,Detroit,MI,12,158000.0,0.21,128233.0,0.02,986.0,-0.1
2014-09-30,Riverside,CA,13,278250.0,-1.1,289734.0,0.03,1464.0,0.34
