Date,City,State,SizeRank,Avg_Sale_Price,%Change_SP
2018-08-31,Milwaukee,WI,39,222600.0,3.09
2018-08-31,Jacksonville,FL,40,247831.0,0.68
2018-08-31,Memphis,TN,41,184433.0,-1.9
2018-08-31,Oklahoma City,OK,42,171333.0,-0.29
2018-08-31,Louisville-Jefferson County,KY,43,190333.0,-0.18
2018-08-31,Hartford,CT,44,242833.0,2.46
2018-08-31,Richmond,VA,45,255500.0,0.0
2018-08-31,New Orleans,LA,46,204667.0,0.16
2018-08-31,Buffalo,NY,47,163083.0,2.97
2018-08-31,Raleigh,NC,48,282667.0,-0.18
2018-08-31,Birmingham,AL,49,203222.0,-2.12
2018-08-31,Salt Lake City,UT,50,320000.0,-0.52
2018-08-31,Rochester,NY,51,155750.0,-0.11
2018-08-31,Grand Rapids,MI,52,199467.0,0.84
2018-08-31,Tucson,AZ,53,210667.0,0.8
2018-08-31,Urban Honolulu,HI,54,576348.0,-0.2
2018-08-31,Tulsa,OK,55,167650.0,0.2
2018-08-31,Fresno,CA,56,276000.0,0.12
2018-08-31,Worcester,MA,57,280817.0,0.77
2018-08-31,Stamford,CT,58,445153.0,1.6
2018-08-31,Albuquerque,NM,59,204833.0,0.72
2018-08-31,Albany,NY,60,201667.0,1.68
2018-08-31,Omaha,NE,61,193667.0,0.0
2018-08-31,New Haven,CT,62,240417.0,1.84
2018-08-31,Bakersfield,CA,63,238333.0,0.7
2018-08-31,Knoxville,TN,64,194900.0,-0.2
2018-08-31,Greenville,SC,65,202183.0,-0.82
2018-08-31,Ventura,CA,66,601500.0,-0.25
2018-08-31,Allentown,PA,67,202500.0,1.76
2018-08-31,El Paso,TX,68,157550.0,0.41
2018-08-31,Baton Rouge,LA,69,202352.0,-0.42
2018-08-31,Dayton,OH,70,147117.0,-0.57
2018-08-31,McAllen,TX,71,144667.0,-0.4
2018-08-31,Columbia,SC,72,175233.0,-0.19
2018-08-31,Greensboro,NC,73,165250.0,0.61
2018-08-31,Akron,OH,74,149167.0,0.57
2018-08-31,North Port-Sarasota-Bradenton,FL,75,272011.0,0.01
2018-08-31,Little Rock,AR,76,165460.0,-1.91
2018-08-31,Stockton,CA,77,384750.0,1.32
2018-08-31,Charleston,SC,78,275387.0,-0.33
2018-08-31,Syracuse,NY,79,146500.0,1.85
2018-08-31,Colorado Springs,CO,80,314432.0,-0.42
2018-08-31,Winston-Salem,NC,81,160917.0,0.0
2018-08-31,Wichita,KS,82,151333.0,0.55
2018-08-31,Springfield,MA,83,223300.0,0.75
2018-08-31,Fort Myers,FL,84,231752.0,0.09
2018-08-31,Boise City,ID,85,283750.0,1.76
2018-08-31,Toledo,OH,86,129800.0,-0.64
2018-08-31,Madison,WI,87,269650.0,0.37
2018-08-31,Lakeland,FL,88,192916.0,1.49
2018-08-31,Ogden,UT,89,272533.0,0.6
2018-08-31,Daytona Beach,FL,90,207750.0,1.47
2018-08-31,Des Moines,IA,91,212500.0,0.0
2018-08-31,Provo,UT,100,307083.0,-0.09
2018-08-31,Durham,NC,104,278833.0,0.72
2018-08-31,Fort Collins,CO,159,383428.0,-0.88
2018-09-30,New York,NY,1,431333.0,-0.08
2018-09-30,Los Angeles-Long Beach-Anaheim,CA,2,650000.0,-0.76
2018-09-30,Chicago,IL,3,238435.0,-2.45
2018-09-30,Dallas-Fort Worth,TX,4,266700.0,-2.43
2018-09-30,Philadelphia,PA,5,249967.0,-0.79
2018-09-30,Houston,TX,6,236833.0,-1.66
2018-09-30,Washington,DC,7,409233.0,-1.7
2018-09-30,Miami-Fort Lauderdale,FL,8,281050.0,-1.17
2018-09-30,Atlanta,GA,9,242051.0,-0.64
2018-09-30,Boston,MA,10,458333.0,-3.17
2018-09-30,San Francisco,CA,11,806667.0,-3.39
2018-09-30,Detroit,MI,12,189317.0,-2.41
2018-09-30,Riverside,CA,13,370417.0,0.16
2018-09-30,Phoenix,AZ,14,274305.0,0.0
2018-09-30,Seattle,WA,15,470828.0,-1.8
2018-09-30,Minneapolis-St Paul,MN,16,264742.0,-0.01
2018-09-30,San Diego,CA,17,595083.0,0.07
2018-09-30,St. Louis,MO,18,184050.0,-1.8
2018-09-30,Tampa,FL,19,224367.0,-0.59
2018-09-30,Baltimore,MD,20,302333.0,-0.06
2018-09-30,Denver,CO,21,415575.0,-1.33
2018-09-30,Pittsburgh,PA,22,172167.0,-2.73
2018-09-30,Portland,OR,23,391653.0,-1.26
2018-09-30,Charlotte,NC,24,249333.0,-2.06
2018-09-30,Sacramento,CA,25,408333.0,-0.41
2018-09-30,San Antonio,TX,26,226571.0,-1.73
2018-09-30,Orlando,FL,27,254350.0,0.03
2018-09-30,Cincinnati,OH,28,179333.0,-1.71
2018-09-30,Cleveland,OH,29,149133.0,-0.25
2018-09-30,Kansas City,MO,30,212667.0,-2.71
2018-09-30,Las Vegas,NV,31,291600.0,1.44
2018-09-30,Columbus,OH,32,201067.0,-2.67
2018-09-30,Indianapolis,IN,33,181600.0,-2.35
2018-09-30,San Jose,CA,34,1085833.0,-3.55
2018-09-30,Austin,TX,35,313160.0,-1.94
2018-09-30,Virginia Beach,VA,36,246333.0,-1.47
2018-09-30,Nashville,TN,37,282000.0,-2.2
2018-09-30,Providence,RI,38,277500.0,-1.31
2018-09-30,Milwaukee,WI,39,217000.0,-2.52
2018-09-30,Jacksonville,FL,40,243548.0,-1.73
2018-09-30,Memphis,TN,41,181100.0,-1.81
2018-09-30,Oklahoma City,OK,42,173000.0,0.97
2018-09-30,Louisville-Jefferson County,KY,43,185333.0,-2.63
2018-09-30,Hartford,CT,44,234833.0,-3.29
2018-09-30,Richmond,VA,45,249167.0,-2.48
2018-09-30,New Orleans,LA,46,200650.0,-1.96
2018-09-30,Buffalo,NY,47,165600.0,1.54
2018-09-30,Raleigh,NC,48,281750.0,-0.32
2018-09-30,Birmingham,AL,49,197483.0,-2.82
2018-09-30,Salt Lake City,UT,50,316667.0,-1.04
2018-09-30,Rochester,NY,51,153750.0,-1.28
2018-09-30,Grand Rapids,MI,52,198633.0,-0.42
2018-09-30,Tucson,AZ,53,213292.0,1.25
2018-09-30,Urban Honolulu,HI,54,578015.0,0.29
2018-09-30,Tulsa,OK,55,167150.0,-0.3
2018-09-30,Fresno,CA,56,273667.0,-0.85
2018-09-30,Worcester,MA,57,276483.0,-1.54
2018-09-30,Stamford,CT,58,418483.0,-5.99
2018-09-30,Albuquerque,NM,59,201500.0,-1.63
2018-09-30,Albany,NY,60,200000.0,-0.83
2018-09-30,Omaha,NE,61,193000.0,-0.34
2018-09-30,New Haven,CT,62,232550.0,-3.27
2018-09-30,Bakersfield,CA,63,239333.0,0.42
2018-09-30,Knoxville,TN,64,193333.0,-0.8
2018-09-30,Greenville,SC,65,200000.0,-1.08
2018-09-30,Ventura,CA,66,599833.0,-0.28
2018-09-30,Allentown,PA,67,198833.0,-1.81
2018-09-30,El Paso,TX,68,157133.0,-0.26
2018-09-30,Baton Rouge,LA,69,204474.0,1.05
2018-09-30,Dayton,OH,70,145217.0,-1.29
2018-09-30,McAllen,TX,71,144917.0,0.17
2018-09-30,Columbia,SC,72,175771.0,0.31
2018-09-30,Greensboro,NC,73,162417.0,-1.71
2018-09-30,Akron,OH,74,147833.0,-0.89
2018-09-30,North Port-Sarasota-Bradenton,FL,75,270983.0,-0.38
2018-09-30,Little Rock,AR,76,162167.0,-1.99
2018-09-30,Stockton,CA,77,383333.0,-0.37
2018-09-30,Charleston,SC,78,276499.0,0.4
2018-09-30,Syracuse,NY,79,145167.0,-0.91
2018-09-30,Colorado Springs,CO,80,310432.0,-1.27
2018-09-30,Winston-Salem,NC,81,161000.0,0.05
2018-09-30,Wichita,KS,82,149633.0,-1.12
2018-09-30,Springfield,MA,83,218333.0,-2.22
2018-09-30,Fort Myers,FL,84,230218.0,-0.66
2018-09-30,Boise City,ID,85,282026.0,-0.61
2018-09-30,Toledo,OH,86,131500.0,1.31
2018-09-30,Madison,WI,87,262150.0,-2.78
2018-09-30,Lakeland,FL,88,193833.0,0.48
2018-09-30,Ogden,UT,89,270117.0,-0.89
2018-09-30,Daytona Beach,FL,90,211667.0,1.89
2018-09-30,Des Moines,IA,91,210184.0,-1.09
2018-09-30,Provo,UT,100,306263.0,-0.27
2018-09-30,Durham,NC,104,275917.0,-1.05
2018-09-30,Fort Collins,CO,159,382616.0,-0.21
2018-10-31,New York,NY,1,423000.0,-1.93
2018-10-31,Los Angeles-Long Beach-Anaheim,CA,2,648333.0,-0.26
2018-10-31,Chicago,IL,3,232102.0,-2.66
2018-10-31,Dallas-Fort Worth,TX,4,261700.0,-1.87
2018-10-31,Philadelphia,PA,5,244717.0,-2.1
2018-10-31,Houston,TX,6,233179.0,-1.54
2018-10-31,Washington,DC,7,400933.0,-2.03
2018-10-31,Miami-Fort Lauderdale,FL,8,280000.0,-0.37
2018-10-31,Atlanta,GA,9,241238.0,-0.34
2018-10-31,Boston,MA,10,445000.0,-2.91
2018-10-31,San Francisco,CA,11,803333.0,-0.41
2018-10-31,Detroit,MI,12,185317.0,-2.11
2018-10-31,Riverside,CA,13,368250.0,-0.59
2018-10-31,Phoenix,AZ,14,274556.0,0.09
2018-10-31,Seattle,WA,15,464178.0,-1.41
2018-10-31,Minneapolis-St Paul,MN,16,264742.0,0.0
2018-10-31,San Diego,CA,17,590148.0,-0.83
2018-10-31,St. Louis,MO,18,180467.0,-1.95
2018-10-31,Tampa,FL,19,222700.0,-0.74
2018-10-31,Baltimore,MD,20,299000.0,-1.1
2018-10-31,Denver,CO,21,412242.0,-0.8
2018-10-31,Pittsburgh,PA,22,167000.0,-3.0
2018-10-31,Portland,OR,23,389987.0,-0.43
2018-10-31,Charlotte,NC,24,248750.0,-0.23
2018-10-31,Sacramento,CA,25,405000.0,-0.82
2018-10-31,San Antonio,TX,26,223938.0,-1.16
2018-10-31,Orlando,FL,27,254683.0,0.13
2018-10-31,Cincinnati,OH,28,176167.0,-1.77
2018-10-31,Cleveland,OH,29,146450.0,-1.8
2018-10-31,Kansas City,MO,30,210000.0,-1.25
2018-10-31,Las Vegas,NV,31,294933.0,1.14
2018-10-31,Columbus,OH,32,198267.0,-1.39
2018-10-31,Indianapolis,IN,33,179600.0,-1.1
2018-10-31,San Jose,CA,34,1088333.0,0.23
2018-10-31,Austin,TX,35,309827.0,-1.06
2018-10-31,Virginia Beach,VA,36,244667.0,-0.68
2018-10-31,Nashville,TN,37,278633.0,-1.19
2018-10-31,Providence,RI,38,274000.0,-1.26
2018-10-31,Milwaukee,WI,39,210833.0,-2.84
2018-10-31,Jacksonville,FL,40,242109.0,-0.59
2018-10-31,Memphis,TN,41,177933.0,-1.75
2018-10-31,Oklahoma City,OK,42,173667.0,0.39
2018-10-31,Louisville-Jefferson County,KY,43,180667.0,-2.52
2018-10-31,Hartford,CT,44,227500.0,-3.12
2018-10-31,Richmond,VA,45,243333.0,-2.34
2018-10-31,New Orleans,LA,46,196150.0,-2.24
2018-10-31,Buffalo,NY,47,160817.0,-2.89
2018-10-31,Raleigh,NC,48,279083.0,-0.95
2018-10-31,Birmingham,AL,49,195000.0,-1.26
2018-10-31,Salt Lake City,UT,50,317567.0,0.28
2018-10-31,Rochester,NY,51,150717.0,-1.97
2018-10-31,Grand Rapids,MI,52,196700.0,-0.97
2018-10-31,Tucson,AZ,53,213958.0,0.31
2018-10-31,Urban Honolulu,HI,54,581000.0,0.52
2018-10-31,Tulsa,OK,55,166667.0,-0.29
2018-10-31,Fresno,CA,56,273667.0,0.0
2018-10-31,Worcester,MA,57,268633.0,-2.84
2018-10-31,Stamford,CT,58,391817.0,-6.37
2018-10-31,Albuquerque,NM,59,198167.0,-1.65
2018-10-31,Albany,NY,60,195833.0,-2.08
2018-10-31,Omaha,NE,61,191667.0,-0.69
2018-10-31,New Haven,CT,62,229133.0,-1.47
2018-10-31,Bakersfield,CA,63,237667.0,-0.7
2018-10-31,Knoxville,TN,64,193000.0,-0.17
2018-10-31,Greenville,SC,65,197932.0,-1.03
2018-10-31,Ventura,CA,66,604833.0,0.83
2018-10-31,Allentown,PA,67,197833.0,-0.5
2018-10-31,El Paso,TX,68,155983.0,-0.73
2018-10-31,Baton Rouge,LA,69,203439.0,-0.51
2018-10-31,Dayton,OH,70,139550.0,-3.9
2018-10-31,McAllen,TX,71,143667.0,-0.86
2018-10-31,Columbia,SC,72,175738.0,-0.02
2018-10-31,Greensboro,NC,73,158417.0,-2.46
2018-10-31,Akron,OH,74,147500.0,-0.23
2018-10-31,North Port-Sarasota-Bradenton,FL,75,267667.0,-1.22
2018-10-31,Little Rock,AR,76,159333.0,-1.75
2018-10-31,Stockton,CA,77,384667.0,0.35
2018-10-31,Charleston,SC,78,275541.0,-0.35
2018-10-31,Syracuse,NY,79,142667.0,-1.72
2018-10-31,Colorado Springs,CO,80,306765.0,-1.18
2018-10-31,Winston-Salem,NC,81,162083.0,0.67
2018-10-31,Wichita,KS,82,150967.0,0.89
2018-10-31,Springfield,MA,83,218333.0,0.0
2018-10-31,Fort Myers,FL,84,227668.0,-1.11
2018-10-31,Boise City,ID,85,280705.0,-0.47
2018-10-31,Toledo,OH,86,124917.0,-5.01
2018-10-31,Madison,WI,87,258500.0,-1.39
2018-10-31,Lakeland,FL,88,195833.0,1.03
2018-10-31,Ogden,UT,89,269267.0,-0.31
2018-10-31,Daytona Beach,FL,90,212500.0,0.39
2018-10-31,Des Moines,IA,91,207017.0,-1.51
2018-10-31,Provo,UT,100,303846.0,-0.79
2018-10-31,Durham,NC,104,275750.0,-0.06
2018-10-31,Fort Collins,CO,159,381582.0,-0.27
2018-11-30,New York,NY,1,416333.0,-1.58
2018-11-30,Los Angeles-Long Beach-Anaheim,CA,2,646000.0,-0.36
2018-11-30,Chicago,IL,3,228167.0,-1.7
2018-11-30,Dallas-Fort Worth,TX,4,259275.0,-0.93
2018-11-30,Philadelphia,PA,5,239663.0,-2.07
2018-11-30,Houston,TX,6,231511.0,-0.72
2018-11-30,Washington,DC,7,397567.0,-0.84
2018-11-30,Miami-Fort Lauderdale,FL,8,281000.0,0.36
2018-11-30,Atlanta,GA,9,241943.0,0.29
2018-11-30,Boston,MA,10,437333.0,-1.72
2018-11-30,San Francisco,CA,11,803333.0,0.0
2018-11-30,Detroit,MI,12,179983.0,-2.88
2018-11-30,Riverside,CA,13,371198.0,0.8
2018-11-30,Phoenix,AZ,14,275667.0,0.4
2018-11-30,Seattle,WA,15,463272.0,-0.2
2018-11-30,Minneapolis-St Paul,MN,16,265650.0,0.34
2018-11-30,San Diego,CA,17,586838.0,-0.56
2018-11-30,St. Louis,MO,18,177174.0,-1.82
2018-11-30,Tampa,FL,19,224667.0,0.88
2018-11-30,Baltimore,MD,20,297833.0,-0.39
2018-11-30,Denver,CO,21,409392.0,-0.69
2018-11-30,Pittsburgh,PA,22,164000.0,-1.8
2018-11-30,Portland,OR,23,385088.0,-1.26
2018-11-30,Charlotte,NC,24,249473.0,0.29
2018-11-30,Sacramento,CA,25,406000.0,0.25
2018-11-30,San Antonio,TX,26,220971.0,-1.32
2018-11-30,Orlando,FL,27,254967.0,0.11
2018-11-30,Cincinnati,OH,28,175667.0,-0.28
2018-11-30,Cleveland,OH,29,143117.0,-2.28
2018-11-30,Kansas City,MO,30,209333.0,-0.32
2018-11-30,Las Vegas,NV,31,297967.0,1.03
2018-11-30,Columbus,OH,32,196850.0,-0.71
2018-11-30,Indianapolis,IN,33,180300.0,0.39
2018-11-30,San Jose,CA,34,1055000.0,-3.06
2018-11-30,Austin,TX,35,302494.0,-2.37
2018-11-30,Virginia Beach,VA,36,244650.0,-0.01
2018-11-30,Nashville,TN,37,275967.0,-0.96
2018-11-30,Providence,RI,38,272333.0,-0.61
2018-11-30,Milwaukee,WI,39,207500.0,-1.58
2018-11-30,Jacksonville,FL,40,243776.0,0.69
2018-11-30,Memphis,TN,41,177133.0,-0.45
2018-11-30,Oklahoma City,OK,42,173333.0,-0.19
2018-11-30,Louisville-Jefferson County,KY,43,179300.0,-0.76
2018-11-30,Hartford,CT,44,216667.0,-4.76
2018-11-30,Richmond,VA,45,242793.0,-0.22
2018-11-30,New Orleans,LA,46,196150.0,0.0
2018-11-30,Buffalo,NY,47,157817.0,-1.87
2018-11-30,Raleigh,NC,48,280750.0,0.6
2018-11-30,Birmingham,AL,49,195000.0,0.0
2018-11-30,Salt Lake City,UT,50,317567.0,0.0
2018-11-30,Rochester,NY,51,147550.0,-2.1
2018-11-30,Grand Rapids,MI,52,193367.0,-1.69
2018-11-30,Tucson,AZ,53,216792.0,1.32
2018-11-30,Urban Honolulu,HI,54,580333.0,-0.11
2018-11-30,Tulsa,OK,55,166300.0,-0.22
2018-11-30,Fresno,CA,56,273333.0,-0.12
2018-11-30,Worcester,MA,57,265817.0,-1.05
2018-11-30,Stamford,CT,58,378117.0,-3.5
2018-11-30,Albuquerque,NM,59,196667.0,-0.76
2018-11-30,Albany,NY,60,194183.0,-0.84
2018-11-30,Omaha,NE,61,192000.0,0.17
2018-11-30,New Haven,CT,62,218800.0,-4.51
2018-11-30,Bakersfield,CA,63,234417.0,-1.37
2018-11-30,Knoxville,TN,64,199633.0,3.44
2018-11-30,Greenville,SC,65,199598.0,0.84
2018-11-30,Ventura,CA,66,603667.0,-0.19
2018-11-30,Allentown,PA,67,193667.0,-2.11
2018-11-30,El Paso,TX,68,156717.0,0.47
2018-11-30,Baton Rouge,LA,69,205839.0,1.18
2018-11-30,Dayton,OH,70,138550.0,-0.72
2018-11-30,McAllen,TX,71,143083.0,-0.41
2018-11-30,Columbia,SC,72,176235.0,0.28
2018-11-30,Greensboro,NC,73,161417.0,1.89
2018-11-30,Akron,OH,74,150000.0,1.69
2018-11-30,North Port-Sarasota-Bradenton,FL,75,269333.0,0.62
2018-11-30,Little Rock,AR,76,161472.0,1.34
2018-11-30,Stockton,CA,77,383000.0,-0.43
2018-11-30,Charleston,SC,78,279025.0,1.26
2018-11-30,Syracuse,NY,79,140667.0,-1.4
2018-11-30,Colorado Springs,CO,80,304167.0,-0.85
2018-11-30,Winston-Salem,NC,81,162417.0,0.21
2018-11-30,Wichita,KS,82,148967.0,-1.32
2018-11-30,Springfield,MA,83,218333.0,0.0
2018-11-30,Fort Myers,FL,84,227450.0,-0.1
2018-11-30,Boise City,ID,85,279755.0,-0.34
2018-11-30,Toledo,OH,86,122250.0,-2.14
2018-11-30,Madison,WI,87,255833.0,-1.03
2018-11-30,Lakeland,FL,88,195667.0,-0.08
2018-11-30,Ogden,UT,89,270950.0,0.63
2018-11-30,Daytona Beach,FL,90,213500.0,0.47
2018-11-30,Des Moines,IA,91,207017.0,0.0
2018-11-30,Provo,UT,100,304596.0,0.25
2018-11-30,Durham,NC,104,277083.0,0.48
2018-11-30,Fort Collins,CO,159,385000.0,0.9
2018-12-31,New York,NY,1,410000.0,-1.52
2018-12-31,Los Angeles-Long Beach-Anaheim,CA,2,641667.0,-0.67
2018-12-31,Chicago,IL,3,225833.0,-1.02
2018-12-31,Dallas-Fort Worth,TX,4,260942.0,0.64
2018-12-31,Philadelphia,PA,5,237530.0,-0.89
2018-12-31,Houston,TX,6,234841.0,1.44
2018-12-31,Washington,DC,7,401633.0,1.02
2018-12-31,Miami-Fort Lauderdale,FL,8,281000.0,0.0
2018-12-31,Atlanta,GA,9,241798.0,-0.06
2018-12-31,Boston,MA,10,434378.0,-0.68
2018-12-31,San Francisco,CA,11,798000.0,-0.66
2018-12-31,Detroit,MI,12,178833.0,-0.64
2018-12-31,Riverside,CA,13,370615.0,-0.16
2018-12-31,Phoenix,AZ,14,277215.0,0.56
2018-12-31,Seattle,WA,15,463667.0,0.09
2018-12-31,Minneapolis-St Paul,MN,16,265633.0,-0.01
2018-12-31,San Diego,CA,17,579422.0,-1.26
2018-12-31,St. Louis,MO,18,177437.0,0.15
2018-12-31,Tampa,FL,19,226300.0,0.73
2018-12-31,Baltimore,MD,20,296000.0,-0.62
2018-12-31,Denver,CO,21,410000.0,0.15
2018-12-31,Pittsburgh,PA,22,164167.0,0.1
2018-12-31,Portland,OR,23,383422.0,-0.43
2018-12-31,Charlotte,NC,24,254473.0,2.0
2018-12-31,Sacramento,CA,25,402667.0,-0.82
2018-12-31,San Antonio,TX,26,222325.0,0.61
2018-12-31,Orlando,FL,27,256517.0,0.61
2018-12-31,Cincinnati,OH,28,175000.0,-0.38
2018-12-31,Cleveland,OH,29,139783.0,-2.33
2018-12-31,Kansas City,MO,30,209333.0,0.0
2018-12-31,Las Vegas,NV,31,298688.0,0.24
2018-12-31,Columbus,OH,32,197700.0,0.43
2018-12-31,Indianapolis,IN,33,181900.0,0.89
2018-12-31,San Jose,CA,34,1039333.0,-1.49
2018-12-31,Austin,TX,35,303333.0,0.28
2018-12-31,Virginia Beach,VA,36,243650.0,-0.41
2018-12-31,Nashville,TN,37,282600.0,2.4
2018-12-31,Providence,RI,38,270000.0,-0.86
2018-12-31,Milwaukee,WI,39,203833.0,-1.77
2018-12-31,Jacksonville,FL,40,247143.0,1.38
2018-12-31,Memphis,TN,41,176982.0,-0.09
2018-12-31,Oklahoma City,OK,42,171667.0,-0.96
2018-12-31,Louisville-Jefferson County,KY,43,181783.0,1.38
2018-12-31,Hartford,CT,44,216667.0,0.0
2018-12-31,Richmond,VA,45,245460.0,1.1
2018-12-31,New Orleans,LA,46,196712.0,0.29
2018-12-31,Buffalo,NY,47,153550.0,-2.7
2018-12-31,Raleigh,NC,48,279667.0,-0.39
2018-12-31,Birmingham,AL,49,195483.0,0.25
2018-12-31,Salt Lake City,UT,50,314733.0,-0.89
2018-12-31,Rochester,NY,51,146050.0,-1.02
2018-12-31,Grand Rapids,MI,52,190533.0,-1.47
2018-12-31,Tucson,AZ,53,216833.0,0.02
2018-12-31,Urban Honolulu,HI,54,570333.0,-1.72
2018-12-31,Tulsa,OK,55,164300.0,-1.2
2018-12-31,Fresno,CA,56,275000.0,0.61
2018-12-31,Worcester,MA,57,260483.0,-2.01
2018-12-31,Stamford,CT,58,384967.0,1.81
2018-12-31,Albuquerque,NM,59,198333.0,0.85
2018-12-31,Albany,NY,60,189517.0,-2.4
2018-12-31,Omaha,NE,61,191417.0,-0.3
2018-12-31,New Haven,CT,62,218000.0,-0.37
2018-12-31,Bakersfield,CA,63,231750.0,-1.14
2018-12-31,Knoxville,TN,64,201533.0,0.95
2018-12-31,Greenville,SC,65,202198.0,1.3
2018-12-31,Ventura,CA,66,597000.0,-1.1
2018-12-31,Allentown,PA,67,194000.0,0.17
2018-12-31,El Paso,TX,68,157883.0,0.74
2018-12-31,Baton Rouge,LA,69,203217.0,-1.27
2018-12-31,Dayton,OH,70,136483.0,-1.49
2018-12-31,McAllen,TX,71,141833.0,-0.87
2018-12-31,Columbia,SC,72,175462.0,-0.44
2018-12-31,Greensboro,NC,73,158000.0,-2.12
2018-12-31,Akron,OH,74,148000.0,-1.33
2018-12-31,North Port-Sarasota-Bradenton,FL,75,273167.0,1.42
2018-12-31,Little Rock,AR,76,162122.0,0.4
2018-12-31,Stockton,CA,77,389667.0,1.74
2018-12-31,Charleston,SC,78,281941.0,1.05
2018-12-31,Syracuse,NY,79,139000.0,-1.19
2018-12-31,Colorado Springs,CO,80,303008.0,-0.38
2018-12-31,Winston-Salem,NC,81,167333.0,3.03
2018-12-31,Wichita,KS,82,146794.0,-1.46
2018-12-31,Springfield,MA,83,218317.0,-0.01
2018-12-31,Fort Myers,FL,84,230783.0,1.47
2018-12-31,Boise City,ID,85,278644.0,-0.4
2018-12-31,Toledo,OH,86,115900.0,-5.19
2018-12-31,Madison,WI,87,258333.0,0.98
2018-12-31,Lakeland,FL,88,197333.0,0.85
2018-12-31,Ogden,UT,89,271700.0,0.28
2018-12-31,Daytona Beach,FL,90,214217.0,0.34
2018-12-31,Des Moines,IA,91,202833.0,-2.02
2018-12-31,Provo,UT,100,307417.0,0.93
2018-12-31,Durham,NC,104,286167.0,3.28
2018-12-31,Fort Collins,CO,159,384333.0,-0.17
2019-01-31,New York,NY,1,410000.0,0.0
2019-01-31,Los Angeles-Long Beach-Anaheim,CA,2,634000.0,-1.19
2019-01-31,Chicago,IL,3,225000.0,-0.37
2019-01-31,Dallas-Fort Worth,TX,4,258272.0,-1.02
2019-01-31,Philadelphia,PA,5,236110.0,-0.6
2019-01-31,Houston,TX,6,232995.0,-0.79
2019-01-31,Washington,DC,7,399300.0,-0.58
2019-01-31,Miami-Fort Lauderdale,FL,8,278667.0,-0.83
2019-01-31,Atlanta,GA,9,240967.0,-0.34
2019-01-31,Boston,MA,10,436378.0,0.46
2019-01-31,San Francisco,CA,11,764333.0,-4.22
2019-01-31,Detroit,MI,12,175167.0,-2.05
2019-01-31,Riverside,CA,13,368782.0,-0.49
2019-01-31,Phoenix,AZ,14,277215.0,0.0
2019-01-31,Seattle,WA,15,460333.0,-0.72
2019-01-31,Minneapolis-St Paul,MN,16,263967.0,-0.63
2019-01-31,San Diego,CA,17,577690.0,-0.3
2019-01-31,St. Louis,MO,18,177271.0,-0.09
2019-01-31,Tampa,FL,19,226300.0,0.0
2019-01-31,Baltimore,MD,20,289167.0,-2.31
2019-01-31,Denver,CO,21,408867.0,-0.28
2019-01-31,Pittsburgh,PA,22,163333.0,-0.51
2019-01-31,Portland,OR,23,381755.0,-0.43
2019-01-31,Charlotte,NC,24,252390.0,-0.82
2019-01-31,Sacramento,CA,25,399000.0,-0.91
2019-01-31,San Antonio,TX,26,219991.0,-1.05
2019-01-31,Orlando,FL,27,256517.0,0.0
2019-01-31,Cincinnati,OH,28,173500.0,-0.86
2019-01-31,Cleveland,OH,29,139967.0,0.13
2019-01-31,Kansas City,MO,30,208333.0,-0.48
2019-01-31,Las Vegas,NV,31,300355.0,0.56
2019-01-31,Columbus,OH,32,196167.0,-0.78
2019-01-31,Indianapolis,IN,33,180529.0,-0.75
2019-01-31,San Jose,CA,34,1001000.0,-3.69
2019-01-31,Austin,TX,35,301167.0,-0.71
2019-01-31,Virginia Beach,VA,36,238650.0,-2.05
2019-01-31,Nashville,TN,37,281967.0,-0.22
2019-01-31,Providence,RI,38,266000.0,-1.48
2019-01-31,Milwaukee,WI,39,197667.0,-3.03
2019-01-31,Jacksonville,FL,40,244030.0,-1.26
2019-01-31,Memphis,TN,41,172149.0,-2.73
2019-01-31,Oklahoma City,OK,42,171667.0,0.0
2019-01-31,Louisville-Jefferson County,KY,43,180750.0,-0.57
2019-01-31,Hartford,CT,44,212167.0,-2.08
2019-01-31,Richmond,VA,45,243793.0,-0.68
2019-01-31,New Orleans,LA,46,196462.0,-0.13
2019-01-31,Buffalo,NY,47,150700.0,-1.86
2019-01-31,Raleigh,NC,48,282333.0,0.95
2019-01-31,Birmingham,AL,49,193783.0,-0.87
2019-01-31,Salt Lake City,UT,50,312500.0,-0.71
2019-01-31,Rochester,NY,51,142717.0,-2.28
2019-01-31,Grand Rapids,MI,52,189500.0,-0.54
2019-01-31,Tucson,AZ,53,219500.0,1.23
2019-01-31,Urban Honolulu,HI,54,574481.0,0.73
2019-01-31,Tulsa,OK,55,164008.0,-0.18
2019-01-31,Fresno,CA,56,273750.0,-0.45
2019-01-31,Worcester,MA,57,261650.0,0.45
2019-01-31,Stamford,CT,58,391633.0,1.73
2019-01-31,Albuquerque,NM,59,199483.0,0.58
2019-01-31,Albany,NY,60,191350.0,0.97
2019-01-31,Omaha,NE,61,189917.0,-0.78
2019-01-31,New Haven,CT,62,211333.0,-3.06
2019-01-31,Bakersfield,CA,63,231167.0,-0.25
2019-01-31,Knoxville,TN,64,198167.0,-1.67
2019-01-31,Greenville,SC,65,202600.0,0.2
2019-01-31,Ventura,CA,66,584000.0,-2.18
2019-01-31,Allentown,PA,67,190500.0,-1.8
2019-01-31,El Paso,TX,68,155358.0,-1.6
