Date,City,State,SizeRank,Avg_List_Price,%Change_LP
2021-04-30,Richmond,VA,45,401650.0,0.26
2021-04-30,New Orleans,LA,46,303767.0,2.82
2021-04-30,Buffalo,NY,47,258267.0,6.15
2021-04-30,Raleigh,NC,48,405933.0,1.46
2021-04-30,Birmingham,AL,49,288233.0,2.11
2021-04-30,Salt Lake City,UT,50,533300.0,0.94
2021-04-30,Rochester,NY,51,282400.0,0.59
2021-04-30,Grand Rapids,MI,52,356467.0,2.56
2021-04-30,Tucson,AZ,53,364553.0,4.69
2021-04-30,Urban Honolulu,HI,54,576333.0,0.0
2021-04-30,Tulsa,OK,55,293800.0,4.42
2021-04-30,Fresno,CA,56,401617.0,2.42
2021-04-30,Worcester,MA,57,399900.0,0.0
2021-04-30,Stamford,CT,58,829000.0,2.01
2021-04-30,Albuquerque,NM,59,352498.0,1.93
2021-04-30,Albany,NY,60,308233.0,1.64
2021-04-30,Omaha,NE,61,340133.0,1.81
2021-04-30,New Haven,CT,62,339900.0,4.61
2021-04-30,Bakersfield,CA,63,301631.0,2.96
2021-04-30,Knoxville,TN,64,328233.0,7.07
2021-04-30,Greenville,SC,65,298510.0,4.66
2021-04-30,Ventura,CA,66,943167.0,2.17
2021-04-30,Allentown,PA,67,344100.0,2.08
2021-04-30,El Paso,TX,68,234967.0,1.43
2021-04-30,Baton Rouge,LA,69,284985.0,3.14
2021-04-30,Dayton,OH,70,231467.0,2.95
2021-04-30,McAllen,TX,71,238333.0,3.17
2021-04-30,Columbia,SC,72,255567.0,2.19
2021-04-30,Greensboro,NC,73,282247.0,2.23
2021-04-30,Akron,OH,74,186333.0,7.73
2021-04-30,North Port-Sarasota-Bradenton,FL,75,421000.0,4.21
2021-04-30,Little Rock,AR,76,226000.0,2.26
2021-04-30,Stockton,CA,77,501559.0,2.38
2021-04-30,Charleston,SC,78,445530.0,2.93
2021-04-30,Syracuse,NY,79,191567.0,3.8
2021-04-30,Colorado Springs,CO,80,516376.0,4.21
2021-04-30,Winston-Salem,NC,81,282078.0,0.42
2021-04-30,Wichita,KS,82,248583.0,1.91
2021-04-30,Springfield,MA,83,338300.0,6.52
2021-04-30,Fort Myers,FL,84,320590.26470588235,0.0
2021-04-30,Boise City,ID,85,505223.0,4.64
2021-04-30,Toledo,OH,86,197950.0,1.7
2021-04-30,Madison,WI,87,371233.0,0.25
2021-04-30,Lakeland,FL,88,270833.05555555556,1.97
2021-04-30,Ogden,UT,89,499797.0,2.95
2021-04-30,Daytona Beach,FL,90,313300.0,2.85
2021-04-30,Des Moines,IA,91,290433.0,2.83
2021-04-30,Provo,UT,100,509630.0,1.05
2021-04-30,Durham,NC,104,447800.0,4.46
2021-04-30,Fort Collins,CO,159,451600.0,0.07
2021-05-31,New York,NY,1,676333.0,0.0
2021-05-31,Los Angeles-Long Beach-Anaheim,CA,2,1022798.0,0.28
2021-05-31,Chicago,IL,3,353267.0,1.91
2021-05-31,Dallas-Fort Worth,TX,4,379630.0,2.71
2021-05-31,Philadelphia,PA,5,339967.0,2.0
2021-05-31,Houston,TX,6,356748.0,3.18
2021-05-31,Washington,DC,7,534906.0,1.26
2021-05-31,Miami-Fort Lauderdale,FL,8,427846.8823529412,4.12
2021-05-31,Atlanta,GA,9,389463.0,4.09
2021-05-31,Boston,MA,10,697967.0,0.48
2021-05-31,San Francisco,CA,11,993667.0,0.34
2021-05-31,Detroit,MI,12,298267.0,3.46
2021-05-31,Riverside,CA,13,520967.0,2.83
2021-05-31,Phoenix,AZ,14,436663.0,3.23
2021-05-31,Seattle,WA,15,698313.0,1.7
2021-05-31,Minneapolis-St Paul,MN,16,392900.0,0.04
2021-05-31,San Diego,CA,17,856633.0,0.0
2021-05-31,St. Louis,MO,18,273933.0,0.86
2021-05-31,Tampa,FL,19,333830.0,5.04
2021-05-31,Baltimore,MD,20,372600.0,2.75
2021-05-31,Denver,CO,21,580093.0,2.95
2021-05-31,Pittsburgh,PA,22,257050.0,1.97
2021-05-31,Portland,OR,23,573317.0,3.99
2021-05-31,Charlotte,NC,24,398663.0,2.75
2021-05-31,Sacramento,CA,25,598963.0,1.75
2021-05-31,San Antonio,TX,26,306330.0,1.77
2021-05-31,Orlando,FL,27,347200.0,2.55
2021-05-31,Cincinnati,OH,28,361103.0,4.09
2021-05-31,Cleveland,OH,29,237630.0,3.69
2021-05-31,Kansas City,MO,30,391967.0,1.97
2021-05-31,Las Vegas,NV,31,398000.0,6.42
2021-05-31,Columbus,OH,32,349997.0,1.35
2021-05-31,Indianapolis,IN,33,300063.0,1.85
2021-05-31,San Jose,CA,34,1272633.0,1.32
2021-05-31,Austin,TX,35,477297.0,4.68
2021-05-31,Virginia Beach,VA,36,310667.0,1.09
2021-05-31,Nashville,TN,37,424960.0,3.14
2021-05-31,Providence,RI,38,417267.0,-0.01
2021-05-31,Milwaukee,WI,39,239267.0,2.87
2021-05-31,Jacksonville,FL,40,340313.0,3.56
2021-05-31,Memphis,TN,41,256600.0,3.36
2021-05-31,Oklahoma City,OK,42,320933.0,2.43
2021-05-31,Louisville-Jefferson County,KY,43,288283.0,2.84
2021-05-31,Hartford,CT,44,351567.0,0.96
2021-05-31,Richmond,VA,45,401633.0,-0.0
2021-05-31,New Orleans,LA,46,314933.0,3.68
2021-05-31,Buffalo,NY,47,263300.0,1.95
2021-05-31,Raleigh,NC,48,410967.0,1.24
2021-05-31,Birmingham,AL,49,293767.0,1.92
2021-05-31,Salt Lake City,UT,50,544967.0,2.19
2021-05-31,Rochester,NY,51,273233.0,-3.25
2021-05-31,Grand Rapids,MI,52,364626.0,2.29
2021-05-31,Tucson,AZ,53,376333.0,3.23
2021-05-31,Urban Honolulu,HI,54,601333.0,4.34
2021-05-31,Tulsa,OK,55,306196.0,4.22
2021-05-31,Fresno,CA,56,415813.0,3.53
2021-05-31,Worcester,MA,57,399900.0,0.0
2021-05-31,Stamford,CT,58,820833.0,-0.99
2021-05-31,Albuquerque,NM,59,363030.0,2.99
2021-05-31,Albany,NY,60,307933.0,-0.1
2021-05-31,Omaha,NE,61,340133.0,0.0
2021-05-31,New Haven,CT,62,351567.0,3.43
2021-05-31,Bakersfield,CA,63,313298.0,3.87
2021-05-31,Knoxville,TN,64,348233.0,6.09
2021-05-31,Greenville,SC,65,309510.0,3.68
2021-05-31,Ventura,CA,66,946667.0,0.37
2021-05-31,Allentown,PA,67,347293.0,0.93
2021-05-31,El Paso,TX,68,241300.0,2.7
2021-05-31,Baton Rouge,LA,69,294682.0,3.4
2021-05-31,Dayton,OH,70,237467.0,2.59
2021-05-31,McAllen,TX,71,244667.0,2.66
2021-05-31,Columbia,SC,72,261400.0,2.28
2021-05-31,Greensboro,NC,73,288597.0,2.25
2021-05-31,Akron,OH,74,196333.0,5.37
2021-05-31,North Port-Sarasota-Bradenton,FL,75,437667.0,3.96
2021-05-31,Little Rock,AR,76,230967.0,2.2
2021-05-31,Stockton,CA,77,512283.0,2.14
2021-05-31,Charleston,SC,78,462330.0,3.77
2021-05-31,Syracuse,NY,79,199933.0,4.37
2021-05-31,Colorado Springs,CO,80,537425.0,4.08
2021-05-31,Winston-Salem,NC,81,283745.0,0.59
2021-05-31,Wichita,KS,82,243567.0,-2.02
2021-05-31,Springfield,MA,83,349966.0,3.45
2021-05-31,Fort Myers,FL,84,320590.26470588235,0.0
2021-05-31,Boise City,ID,85,528378.0,4.58
2021-05-31,Toledo,OH,86,196583.0,-0.69
2021-05-31,Madison,WI,87,373967.0,0.74
2021-05-31,Lakeland,FL,88,270833.05555555556,0.0
2021-05-31,Ogden,UT,89,513930.0,2.83
2021-05-31,Daytona Beach,FL,90,321600.0,2.65
2021-05-31,Des Moines,IA,91,300100.0,3.33
2021-05-31,Provo,UT,100,523283.0,2.68
2021-05-31,Durham,NC,104,464467.0,3.72
2021-05-31,Fort Collins,CO,159,461008.0,2.08
2021-06-30,New York,NY,1,669667.0,-0.99
2021-06-30,Los Angeles-Long Beach-Anaheim,CA,2,1009498.0,-1.3
2021-06-30,Chicago,IL,3,355267.0,0.57
2021-06-30,Dallas-Fort Worth,TX,4,388300.0,2.28
2021-06-30,Philadelphia,PA,5,345963.0,1.76
2021-06-30,Houston,TX,6,365748.0,2.52
2021-06-30,Washington,DC,7,540539.0,1.05
2021-06-30,Miami-Fort Lauderdale,FL,8,427846.8823529412,0.0
2021-06-30,Atlanta,GA,9,400467.0,2.83
2021-06-30,Boston,MA,10,699300.0,0.19
2021-06-30,San Francisco,CA,11,996000.0,0.23
2021-06-30,Detroit,MI,12,301600.0,1.12
2021-06-30,Riverside,CA,13,534700.0,2.64
2021-06-30,Phoenix,AZ,14,447997.0,2.6
2021-06-30,Seattle,WA,15,705297.0,1.0
2021-06-30,Minneapolis-St Paul,MN,16,389600.0,-0.84
2021-06-30,San Diego,CA,17,856300.0,-0.04
2021-06-30,St. Louis,MO,18,272267.0,-0.61
2021-06-30,Tampa,FL,19,348000.0,4.24
2021-06-30,Baltimore,MD,20,374933.0,0.63
2021-06-30,Denver,CO,21,596615.0,2.85
2021-06-30,Pittsburgh,PA,22,257080.0,0.01
2021-06-30,Portland,OR,23,589633.0,2.85
2021-06-30,Charlotte,NC,24,405163.0,1.63
2021-06-30,Sacramento,CA,25,615597.0,2.78
2021-06-30,San Antonio,TX,26,316163.0,3.21
2021-06-30,Orlando,FL,27,358233.0,3.18
2021-06-30,Cincinnati,OH,28,365191.0,1.13
2021-06-30,Cleveland,OH,29,237297.0,-0.14
2021-06-30,Kansas City,MO,30,390900.0,-0.27
2021-06-30,Las Vegas,NV,31,417483.0,4.9
2021-06-30,Columbus,OH,32,348963.0,-0.3
2021-06-30,Indianapolis,IN,33,301066.0,0.33
2021-06-30,San Jose,CA,34,1283298.0,0.84
2021-06-30,Austin,TX,35,492963.0,3.28
2021-06-30,Virginia Beach,VA,36,310000.0,-0.21
2021-06-30,Nashville,TN,37,438297.0,3.14
2021-06-30,Providence,RI,38,428967.0,2.8
2021-06-30,Milwaukee,WI,39,239267.0,0.0
2021-06-30,Jacksonville,FL,40,347647.0,2.16
2021-06-30,Memphis,TN,41,259963.0,1.31
2021-06-30,Oklahoma City,OK,42,322300.0,0.43
2021-06-30,Louisville-Jefferson County,KY,43,290950.0,0.93
2021-06-30,Hartford,CT,44,346600.0,-1.41
2021-06-30,Richmond,VA,45,396600.0,-1.25
2021-06-30,New Orleans,LA,46,324633.0,3.08
2021-06-30,Buffalo,NY,47,261633.0,-0.63
2021-06-30,Raleigh,NC,48,414997.0,0.98
2021-06-30,Birmingham,AL,49,296267.0,0.85
2021-06-30,Salt Lake City,UT,50,559933.0,2.75
2021-06-30,Rochester,NY,51,261600.0,-4.26
2021-06-30,Grand Rapids,MI,52,371959.0,2.01
2021-06-30,Tucson,AZ,53,384333.0,2.13
2021-06-30,Urban Honolulu,HI,54,624667.0,3.88
2021-06-30,Tulsa,OK,55,301562.0,-1.51
2021-06-30,Fresno,CA,56,425980.0,2.45
2021-06-30,Worcester,MA,57,408267.0,2.09
2021-06-30,Stamford,CT,58,806167.0,-1.79
2021-06-30,Albuquerque,NM,59,368697.0,1.56
2021-06-30,Albany,NY,60,296267.0,-3.79
2021-06-30,Omaha,NE,61,333000.0,-2.1
2021-06-30,New Haven,CT,62,356567.0,1.42
2021-06-30,Bakersfield,CA,63,319998.0,2.14
2021-06-30,Knoxville,TN,64,358266.0,2.88
2021-06-30,Greenville,SC,65,319750.0,3.31
2021-06-30,Ventura,CA,66,931650.0,-1.59
2021-06-30,Allentown,PA,67,344930.0,-0.68
2021-06-30,El Paso,TX,68,247633.0,2.62
2021-06-30,Baton Rouge,LA,69,300348.0,1.92
2021-06-30,Dayton,OH,70,242130.0,1.96
2021-06-30,McAllen,TX,71,248667.0,1.63
2021-06-30,Columbia,SC,72,265400.0,1.53
2021-06-30,Greensboro,NC,73,293647.0,1.75
2021-06-30,Akron,OH,74,200000.0,1.87
2021-06-30,North Port-Sarasota-Bradenton,FL,75,451000.0,3.05
2021-06-30,Little Rock,AR,76,231633.0,0.29
2021-06-30,Stockton,CA,77,535650.0,4.56
2021-06-30,Charleston,SC,78,476583.0,3.08
2021-06-30,Syracuse,NY,79,208300.0,4.18
2021-06-30,Colorado Springs,CO,80,564933.0,5.12
2021-06-30,Winston-Salem,NC,81,286533.0,0.98
2021-06-30,Wichita,KS,82,232933.0,-4.37
2021-06-30,Springfield,MA,83,351666.0,0.49
2021-06-30,Fort Myers,FL,84,320590.26470588235,0.0
2021-06-30,Boise City,ID,85,550966.0,4.27
2021-06-30,Toledo,OH,86,193583.0,-1.53
2021-06-30,Madison,WI,87,377300.0,0.89
2021-06-30,Lakeland,FL,88,299801.0,10.7
2021-06-30,Ogden,UT,89,529863.0,3.1
2021-06-30,Daytona Beach,FL,90,331567.0,3.1
2021-06-30,Des Moines,IA,91,309025.0,2.97
2021-06-30,Provo,UT,100,541542.0,3.49
2021-06-30,Durham,NC,104,478433.0,3.01
2021-06-30,Fort Collins,CO,159,475192.0,3.08
2021-07-31,New York,NY,1,659667.0,-1.49
2021-07-31,Los Angeles-Long Beach-Anaheim,CA,2,998832.0,-1.06
2021-07-31,Chicago,IL,3,355263.0,-0.0
2021-07-31,Dallas-Fort Worth,TX,4,394663.0,1.64
2021-07-31,Philadelphia,PA,5,342597.0,-0.97
2021-07-31,Houston,TX,6,371980.0,1.7
2021-07-31,Washington,DC,7,537267.0,-0.61
2021-07-31,Miami-Fort Lauderdale,FL,8,427846.8823529412,0.0
2021-07-31,Atlanta,GA,9,402633.0,0.54
2021-07-31,Boston,MA,10,694300.0,-0.72
2021-07-31,San Francisco,CA,11,983333.0,-1.27
2021-07-31,Detroit,MI,12,299233.0,-0.78
2021-07-31,Riverside,CA,13,543000.0,1.55
2021-07-31,Phoenix,AZ,14,458160.0,2.27
2021-07-31,Seattle,WA,15,705297.0,0.0
2021-07-31,Minneapolis-St Paul,MN,16,387933.0,-0.43
2021-07-31,San Diego,CA,17,849333.0,-0.81
2021-07-31,St. Louis,MO,18,265467.0,-2.5
2021-07-31,Tampa,FL,19,361333.0,3.83
2021-07-31,Baltimore,MD,20,374963.0,0.01
2021-07-31,Denver,CO,21,606488.0,1.65
2021-07-31,Pittsburgh,PA,22,249630.0,-2.9
2021-07-31,Portland,OR,23,594633.0,0.85
2021-07-31,Charlotte,NC,24,406833.0,0.41
2021-07-31,Sacramento,CA,25,623267.0,1.25
2021-07-31,San Antonio,TX,26,329997.0,4.38
2021-07-31,Orlando,FL,27,368597.0,2.89
2021-07-31,Cincinnati,OH,28,359630.0,-1.52
2021-07-31,Cleveland,OH,29,230967.0,-2.67
2021-07-31,Kansas City,MO,30,384217.0,-1.71
2021-07-31,Las Vegas,NV,31,427817.0,2.48
2021-07-31,Columbus,OH,32,346133.0,-0.81
2021-07-31,Indianapolis,IN,33,300703.0,-0.12
2021-07-31,San Jose,CA,34,1298298.0,1.17
2021-07-31,Austin,TX,35,502997.0,2.04
2021-07-31,Virginia Beach,VA,36,306623.0,-1.09
2021-07-31,Nashville,TN,37,449633.0,2.59
2021-07-31,Providence,RI,38,438300.0,2.18
2021-07-31,Milwaukee,WI,39,232633.0,-2.77
2021-07-31,Jacksonville,FL,40,350493.0,0.82
2021-07-31,Memphis,TN,41,261663.0,0.65
2021-07-31,Oklahoma City,OK,42,318797.0,-1.09
2021-07-31,Louisville-Jefferson County,KY,43,289933.0,-0.35
2021-07-31,Hartford,CT,44,338300.0,-2.39
2021-07-31,Richmond,VA,45,389917.0,-1.69
2021-07-31,New Orleans,LA,46,326333.0,0.52
2021-07-31,Buffalo,NY,47,254667.0,-2.66
2021-07-31,Raleigh,NC,48,419997.0,1.2
2021-07-31,Birmingham,AL,49,293633.0,-0.89
2021-07-31,Salt Lake City,UT,50,562771.0,0.51
2021-07-31,Rochester,NY,51,253267.0,-3.19
2021-07-31,Grand Rapids,MI,52,380425.0,2.28
2021-07-31,Tucson,AZ,53,385500.0,0.3
2021-07-31,Urban Honolulu,HI,54,653333.0,4.59
2021-07-31,Tulsa,OK,55,295396.0,-2.04
2021-07-31,Fresno,CA,56,426497.0,0.12
2021-07-31,Worcester,MA,57,411633.0,0.82
2021-07-31,Stamford,CT,58,783133.0,-2.86
2021-07-31,Albuquerque,NM,59,372032.0,0.9
2021-07-31,Albany,NY,60,286267.0,-3.38
2021-07-31,Omaha,NE,61,323000.0,-3.0
2021-07-31,New Haven,CT,62,351567.0,-1.4
2021-07-31,Bakersfield,CA,63,324500.0,1.41
2021-07-31,Knoxville,TN,64,348300.0,-2.78
2021-07-31,Greenville,SC,65,324750.0,1.56
2021-07-31,Ventura,CA,66,926650.0,-0.54
2021-07-31,Allentown,PA,67,339567.0,-1.55
2021-07-31,El Paso,TX,68,251650.0,1.62
2021-07-31,Baton Rouge,LA,69,301960.0,0.54
2021-07-31,Dayton,OH,70,243797.0,0.69
2021-07-31,McAllen,TX,71,251967.0,1.33
2021-07-31,Columbia,SC,72,269933.0,1.71
2021-07-31,Greensboro,NC,73,298950.0,1.81
2021-07-31,Akron,OH,74,199967.0,-0.02
2021-07-31,North Port-Sarasota-Bradenton,FL,75,463000.0,2.66
2021-07-31,Little Rock,AR,76,233300.0,0.72
2021-07-31,Stockton,CA,77,555650.0,3.73
2021-07-31,Charleston,SC,78,478252.0,0.35
2021-07-31,Syracuse,NY,79,208300.0,0.0
2021-07-31,Colorado Springs,CO,80,581633.0,2.96
2021-07-31,Winston-Salem,NC,81,291037.0,1.57
2021-07-31,Wichita,KS,82,224967.0,-3.42
2021-07-31,Springfield,MA,83,344966.0,-1.91
2021-07-31,Fort Myers,FL,84,392967.0,22.58
2021-07-31,Boise City,ID,85,560680.0,1.76
2021-07-31,Toledo,OH,86,191933.0,-0.85
2021-07-31,Madison,WI,87,378267.0,0.26
2021-07-31,Lakeland,FL,88,306801.0,2.33
2021-07-31,Ogden,UT,89,536500.0,1.25
2021-07-31,Daytona Beach,FL,90,336567.0,1.51
2021-07-31,Des Moines,IA,91,317358.0,2.7
2021-07-31,Provo,UT,100,549908.0,1.54
2021-07-31,Durham,NC,104,474967.0,-0.72
2021-07-31,Fort Collins,CO,159,488517.0,2.8
2021-08-31,New York,NY,1,647333.0,-1.87
2021-08-31,Los Angeles-Long Beach-Anaheim,CA,2,979267.0,-1.96
2021-08-31,Chicago,IL,3,348630.0,-1.87
2021-08-31,Dallas-Fort Worth,TX,4,397963.0,0.84
2021-08-31,Philadelphia,PA,5,337263.0,-1.56
2021-08-31,Houston,TX,6,372950.0,0.26
2021-08-31,Washington,DC,7,532267.0,-0.93
2021-08-31,Miami-Fort Lauderdale,FL,8,427846.8823529412,0.0
2021-08-31,Atlanta,GA,9,402667.0,0.01
2021-08-31,Boston,MA,10,680667.0,-1.96
2021-08-31,San Francisco,CA,11,964667.0,-1.9
2021-08-31,Detroit,MI,12,289267.0,-3.33
2021-08-31,Riverside,CA,13,547000.0,0.74
2021-08-31,Phoenix,AZ,14,464493.0,1.38
2021-08-31,Seattle,WA,15,698300.0,-0.99
2021-08-31,Minneapolis-St Paul,MN,16,382967.0,-1.28
2021-08-31,San Diego,CA,17,847633.0,-0.2
2021-08-31,St. Louis,MO,18,258167.0,-2.75
2021-08-31,Tampa,FL,19,369986.0,2.39
2021-08-31,Baltimore,MD,20,367997.0,-1.86
2021-08-31,Denver,CO,21,610248.0,0.62
2021-08-31,Pittsburgh,PA,22,239330.0,-4.13
2021-08-31,Portland,OR,23,589300.0,-0.9
2021-08-31,Charlotte,NC,24,404333.0,-0.61
2021-08-31,Sacramento,CA,25,621633.0,-0.26
2021-08-31,San Antonio,TX,26,342667.0,3.84
2021-08-31,Orlando,FL,27,378630.0,2.72
2021-08-31,Cincinnati,OH,28,345627.0,-3.89
2021-08-31,Cleveland,OH,29,220967.0,-4.33
2021-08-31,Kansas City,MO,30,368993.0,-3.96
2021-08-31,Las Vegas,NV,31,437483.0,2.26
2021-08-31,Columbus,OH,32,341133.0,-1.44
2021-08-31,Indianapolis,IN,33,300298.0,-0.13
2021-08-31,San Jose,CA,34,1289998.0,-0.64
2021-08-31,Austin,TX,35,506538.0,0.7
2021-08-31,Virginia Beach,VA,36,303290.0,-1.09
2021-08-31,Nashville,TN,37,453000.0,0.75
2021-08-31,Providence,RI,38,443167.0,1.11
2021-08-31,Milwaukee,WI,39,220967.0,-5.01
2021-08-31,Jacksonville,FL,40,352160.0,0.48
2021-08-31,Memphis,TN,41,261663.0,0.0
2021-08-31,Oklahoma City,OK,42,313546.0,-1.65
2021-08-31,Louisville-Jefferson County,KY,43,284967.0,-1.71
2021-08-31,Hartford,CT,44,330000.0,-2.45
2021-08-31,Richmond,VA,45,383600.0,-1.62
2021-08-31,New Orleans,LA,46,324333.0,-0.61
2021-08-31,Buffalo,NY,47,244667.0,-3.93
2021-08-31,Raleigh,NC,48,423662.0,0.87
2021-08-31,Birmingham,AL,49,290633.0,-1.02
2021-08-31,Salt Lake City,UT,50,560771.0,-0.36
2021-08-31,Rochester,NY,51,244967.0,-3.28
2021-08-31,Grand Rapids,MI,52,382266.0,0.48
2021-08-31,Tucson,AZ,53,382467.0,-0.79
2021-08-31,Urban Honolulu,HI,54,678000.0,3.78
2021-08-31,Tulsa,OK,55,288989.0,-2.17
2021-08-31,Fresno,CA,56,424000.0,-0.59
2021-08-31,Worcester,MA,57,411666.0,0.01
2021-08-31,Stamford,CT,58,736083.0,-6.01
2021-08-31,Albuquerque,NM,59,372498.0,0.13
2021-08-31,Albany,NY,60,278267.0,-2.79
2021-08-31,Omaha,NE,61,315000.0,-2.48
2021-08-31,New Haven,CT,62,344900.0,-1.9
2021-08-31,Bakersfield,CA,63,322833.0,-0.51
2021-08-31,Knoxville,TN,64,341633.0,-1.91
2021-08-31,Greenville,SC,65,329583.0,1.49
2021-08-31,Ventura,CA,66,897650.0,-3.13
2021-08-31,Allentown,PA,67,332933.0,-1.95
2021-08-31,El Paso,TX,68,251967.0,0.13
2021-08-31,Baton Rouge,LA,69,300130.0,-0.61
2021-08-31,Dayton,OH,70,239430.0,-1.79
2021-08-31,McAllen,TX,71,255300.0,1.32
2021-08-31,Columbia,SC,72,272800.0,1.06
2021-08-31,Greensboro,NC,73,302567.0,1.21
2021-08-31,Akron,OH,74,199933.0,-0.02
2021-08-31,North Port-Sarasota-Bradenton,FL,75,471667.0,1.87
2021-08-31,Little Rock,AR,76,233333.0,0.01
2021-08-31,Stockton,CA,77,570000.0,2.58
2021-08-31,Charleston,SC,78,464559.0,-2.86
2021-08-31,Syracuse,NY,79,199300.0,-4.32
2021-08-31,Colorado Springs,CO,80,578487.0,-0.54
2021-08-31,Winston-Salem,NC,81,294637.0,1.24
2021-08-31,Wichita,KS,82,220000.0,-2.21
2021-08-31,Springfield,MA,83,338267.0,-1.94
2021-08-31,Fort Myers,FL,84,397966.0,1.27
2021-08-31,Boise City,ID,85,559188.0,-0.27
2021-08-31,Toledo,OH,86,186600.0,-2.78
2021-08-31,Madison,WI,87,376600.0,-0.44
2021-08-31,Lakeland,FL,88,311333.0,1.48
2021-08-31,Ogden,UT,89,537950.0,0.27
2021-08-31,Daytona Beach,FL,90,341600.0,1.5
2021-08-31,Des Moines,IA,91,319925.0,0.81
2021-08-31,Provo,UT,100,553588.0,0.67
2021-08-31,Durham,NC,104,474933.0,-0.01
2021-08-31,Fort Collins,CO,159,497442.0,1.83
2021-09-30,New York,NY,1,642000.0,-0.82
2021-09-30,Los Angeles-Long Beach-Anaheim,CA,2,959300.0,-2.04
2021-09-30,Chicago,IL,3,341630.0,-2.01
2021-09-30,Dallas-Fort Worth,TX,4,399630.0,0.42
2021-09-30,Philadelphia,PA,5,331267.0,-1.78
2021-09-30,Houston,TX,6,371797.0,-0.31
2021-09-30,Washington,DC,7,526633.0,-1.06
2021-09-30,Miami-Fort Lauderdale,FL,8,472667.0,10.48
2021-09-30,Atlanta,GA,9,401667.0,-0.25
2021-09-30,Boston,MA,10,672633.0,-1.18
2021-09-30,San Francisco,CA,11,942333.0,-2.32
2021-09-30,Detroit,MI,12,275933.0,-4.61
2021-09-30,Riverside,CA,13,549933.0,0.54
2021-09-30,Phoenix,AZ,14,468163.0,0.79
2021-09-30,Seattle,WA,15,694650.0,-0.52
2021-09-30,Minneapolis-St Paul,MN,16,378300.0,-1.22
2021-09-30,San Diego,CA,17,844300.0,-0.39
2021-09-30,St. Louis,MO,18,253133.0,-1.95
2021-09-30,Tampa,FL,19,376319.0,1.71
2021-09-30,Baltimore,MD,20,361330.0,-1.81
2021-09-30,Denver,CO,21,612060.0,0.3
2021-09-30,Pittsburgh,PA,22,231500.0,-3.27
2021-09-30,Portland,OR,23,581333.0,-1.35
2021-09-30,Charlotte,NC,24,403000.0,-0.33
2021-09-30,Sacramento,CA,25,619000.0,-0.42
2021-09-30,San Antonio,TX,26,348663.0,1.75
2021-09-30,Orlando,FL,27,384963.0,1.67
2021-09-30,Cincinnati,OH,28,335460.0,-2.94
2021-09-30,Cleveland,OH,29,211267.0,-4.39
2021-09-30,Kansas City,MO,30,358993.0,-2.71
2021-09-30,Las Vegas,NV,31,446300.0,2.02
2021-09-30,Columbus,OH,32,335490.0,-1.65
2021-09-30,Indianapolis,IN,33,302628.0,0.78
2021-09-30,San Jose,CA,34,1283333.0,-0.52
2021-09-30,Austin,TX,35,514229.0,1.52
2021-09-30,Virginia Beach,VA,36,302956.0,-0.11
2021-09-30,Nashville,TN,37,453330.0,0.07
2021-09-30,Providence,RI,38,438133.0,-1.14
2021-09-30,Milwaukee,WI,39,214333.0,-3.0
2021-09-30,Jacksonville,FL,40,357157.0,1.42
2021-09-30,Memphis,TN,41,263663.0,0.76
2021-09-30,Oklahoma City,OK,42,309546.0,-1.28
2021-09-30,Louisville-Jefferson County,KY,43,278933.0,-2.12
2021-09-30,Hartford,CT,44,326667.0,-1.01
2021-09-30,Richmond,VA,45,381950.0,-0.43
2021-09-30,New Orleans,LA,46,321000.0,-1.03
2021-09-30,Buffalo,NY,47,239633.0,-2.06
2021-09-30,Raleigh,NC,48,425632.0,0.46
2021-09-30,Birmingham,AL,49,289633.0,-0.34
2021-09-30,Salt Lake City,UT,50,552471.0,-1.48
2021-09-30,Rochester,NY,51,234966.0,-4.08
2021-09-30,Grand Rapids,MI,52,381133.0,-0.3
2021-09-30,Tucson,AZ,53,376233.0,-1.63
2021-09-30,Urban Honolulu,HI,54,693000.0,2.21
2021-09-30,Tulsa,OK,55,288489.0,-0.17
2021-09-30,Fresno,CA,56,425000.0,0.24
2021-09-30,Worcester,MA,57,403333.0,-2.02
2021-09-30,Stamford,CT,58,698867.0,-5.06
2021-09-30,Albuquerque,NM,59,373390.0,0.24
2021-09-30,Albany,NY,60,274933.0,-1.2
2021-09-30,Omaha,NE,61,311500.0,-1.11
2021-09-30,New Haven,CT,62,338267.0,-1.92
2021-09-30,Bakersfield,CA,63,322833.0,0.0
2021-09-30,Knoxville,TN,64,339967.0,-0.49
2021-09-30,Greenville,SC,65,332600.0,0.92
2021-09-30,Ventura,CA,66,894300.0,-0.37
2021-09-30,Allentown,PA,67,336300.0,1.01
2021-09-30,El Paso,TX,68,251633.0,-0.13
2021-09-30,Baton Rouge,LA,69,299300.0,-0.28
2021-09-30,Dayton,OH,70,234600.0,-2.02
2021-09-30,McAllen,TX,71,256300.0,0.39
2021-09-30,Columbia,SC,72,277133.0,1.59
2021-09-30,Greensboro,NC,73,302900.0,0.11
2021-09-30,Akron,OH,74,196567.0,-1.68
2021-09-30,North Port-Sarasota-Bradenton,FL,75,480319.0,1.83
2021-09-30,Little Rock,AR,76,231500.0,-0.79
2021-09-30,Stockton,CA,77,571667.0,0.29
2021-09-30,Charleston,SC,78,444172.0,-4.39
2021-09-30,Syracuse,NY,79,187600.0,-5.87
